-4641094230202559438,17,34.90000,0.00000,0.05823,-0.00395,0.05823,0.36535,0.02250,1.03380,0.99948,0.00550,0.01789,-0.02639,-0.02931,0.01776,0.30037,0.99454,-0.01670,0.00748,-0.10274,-0.97832,-0.00341,1.29886,-0.01159,-1.35674,1.33894,-1.45895,0.08153,0.04210,0.63762,0.94457,0.01133,-0.03039,-0.32671,-1.45852,0.00170,1.66552,0.00152,-1.52160,1.50352,-1.63780
-4638867202820033360,18,0.00000,0.00000,0.05080,0.00000,0.05080,0.36534,0.02246,1.03381,0.99948,0.00549,0.01797,-0.02620,-0.02925,0.01771,0.30421,0.99436,-0.01677,0.00767,-0.10448,-0.98836,0.00427,1.29420,-0.00502,-1.35649,1.33874,-1.45850,0.08959,0.05322,0.63562,0.94497,0.01255,-0.03070,-0.32546,-1.45639,0.00206,1.66116,0.00140,-1.52318,1.50517,-1.64017
-4638866723177468019,19,0.00000,0.00000,0.04981,0.00000,0.04981,0.36534,0.02245,1.03381,0.99948,0.00549,0.01795,-0.02620,-0.02925,0.01762,0.30366,0.99438,-0.01677,0.00765,-0.10421,-0.98613,0.00231,1.29460,-0.00564,-1.35697,1.33920,-1.45907,0.09066,0.05472,0.63521,0.94504,0.01262,-0.03070,-0.32528,-1.45588,0.00194,1.66082,0.00142,-1.52283,1.50482,-1.63980
-4638815531167379356,20,0.00000,0.00000,0.04174,0.00000,0.04174,0.36534,0.02243,1.03381,0.99948,0.00552,0.01800,-0.02603,-0.02933,0.01741,0.30670,0.99424,-0.01690,0.00781,-0.10555,-0.99363,0.00792,1.29058,-0.00037,-1.35707,1.33934,-1.45906,0.09939,0.06690,0.63280,0.94549,0.01354,-0.03088,-0.32389,-1.45336,0.00220,1.65647,0.00104,-1.52373,1.50578,-1.64139
4594960174671256758,21,34.90000,0.00000,0.04155,-0.01010,0.04155,0.36534,0.02240,1.03381,0.99948,0.00549,0.01801,-0.02602,-0.02919,0.01748,0.30688,0.99423,-0.01683,0.00781,-0.10564,-0.99394,0.00808,1.29048,-0.00003,-1.35712,1.33938,-1.45909,0.09968,0.06719,0.63276,0.94550,0.01384,-0.03098,-0.32385,-1.45325,0.00217,1.65632,0.00112,-1.52391,1.50596,-1.64160
-4638719852135932996,22,0.00000,0.00000,0.03246,0.00000,0.03246,0.36534,0.02236,1.03381,0.99949,0.00550,0.01806,-0.02584,-0.02923,0.01720,0.30949,0.99411,-0.01695,0.00796,-0.10676,-0.99950,0.01195,1.28678,0.00479,-1.35767,1.33995,-1.45961,0.10963,0.08105,0.62994,0.94602,0.01499,-0.03121,-0.32226,-1.45017,0.00228,1.65158,0.00081,-1.52450,1.50661,-1.64287
-4638715540877051910,23,0.00000,0.00000,0.03147,0.00000,0.03147,0.36534,0.02234,1.03381,0.99949,0.00549,0.01804,-0.02583,-0.02917,0.01715,0.30894,0.99414,-0.01689,0.00793,-0.10648,-0.99744,0.01017,1.28734,0.00380,-1.35802,1.34029,-1.46005,0.11075,0.08256,0.62946,0.94609,0.01513,-0.03122,-0.32204,-1.44956,0.00211,1.65151,0.00058,-1.52383,1.50594,-1.64211
-4638707593390931410,24,0.00000,0.00000,0.02207,0.00000,0.02207,0.36534,0.02235,1.03380,0.99949,0.00558,0.01806,-0.02567,-0.02950,0.01669,0.31084,0.99405,-0.01717,0.00805,-0.10723,-1.00119,0.01270,1.28419,0.00722,-1.35861,1.34089,-1.46068,0.12103,0.09712,0.62635,0.94664,0.01573,-0.03125,-0.32040,-1.44622,0.00209,1.64720,-0.00008,-1.52339,1.50554,-1.64219
4602236542390486232,25,34.90000,0.00000,0.02174,-0.02258,0.02174,0.36533,0.02230,1.03380,0.99949,0.00551,0.01807,-0.02565,-0.02919,0.01684,0.31102,0.99405,-0.01696,0.00804,-0.10733,-1.00128,0.01260,1.28419,0.00751,-1.35878,1.34106,-1.46085,0.12161,0.09765,0.62621,0.94666,0.01628,-0.03143,-0.32027,-1.44593,0.00201,1.64701,-0.00009,-1.52339,1.50555,-1.64220
-4638662929114573250,26,0.00000,0.00000,0.01173,0.00000,0.01173,0.36533,0.02227,1.03380,0.99950,0.00556,0.01809,-0.02547,-0.02936,0.01637,0.31251,0.99399,-0.01712,0.00813,-0.10786,-1.00315,0.01344,1.28156,0.01014,-1.35975,1.34202,-1.46193,0.13328,0.11401,0.62261,0.94728,0.01729,-0.03156,-0.31837,-1.44186,0.00175,1.64261,-0.00095,-1.52216,1.50435,-1.64139
-4638657250230921756,27,0.00000,0.00000,0.01073,0.00000,0.01073,0.36533,0.02224,1.03380,0.99950,0.00554,0.01808,-0.02546,-0.02922,0.01640,0.31210,0.99401,-0.01698,0.00809,-0.10764,-1.00172,0.01220,1.28210,0.00913,-1.35994,1.34220,-1.46219,0.13445,0.11550,0.62213,0.94735,0.01752,-0.03160,-0.31815,-1.44118,0.00147,1.64323,-0.00168,-1.52037,1.50253,-1.63938
-4638693890970444246,28,0.00000,0.00000,0.00549,0.00000,0.00549,0.36534,0.02232,1.03379,0.99950,0.00573,0.01804,-0.02535,-0.02995,0.01571,0.31287,0.99399,-0.01747,0.00817,-0.10780,-1.00243,0.01244,1.27980,0.01046,-1.36064,1.34289,-1.46305,0.14559,0.13165,0.61868,0.94792,0.01734,-0.03135,-0.31649,-1.43719,0.00086,1.64019,-0.00282,-1.51751,1.49968,-1.63667
4607428109570677274,29,34.90000,0.00000,0.00548,-0.04246,0.00548,0.36533,0.02220,1.03379,0.99950,0.00560,0.01807,-0.02530,-0.02934,0.01600,0.31318,0.99397,-0.01704,0.00814,-0.10797,-1.00255,0.01222,1.27991,0.01079,-1.36095,1.34319,-1.46335,0.14674,0.13271,0.61829,0.94799,0.01846,-0.03168,-0.31617,-1.43663,0.00081,1.64044,-0.00372,-1.51602,1.49817,-1.63509
-4638657434843175386,30,0.00000,0.00000,0.01442,0.00000,0.00548,0.36533,0.02221,1.03378,0.99950,0.00573,0.01805,-0.02516,-0.02975,0.01543,0.31370,0.99397,-0.01728,0.00819,-0.10799,-1.00194,0.01120,1.27814,0.01132,-1.36191,1.34413,-1.46453,0.15941,0.15071,0.61436,0.94864,0.01895,-0.03160,-0.31421,-1.43182,-0.00014,1.63892,-0.00653,-1.50998,1.49210,-1.62883
-4638692749569112622,31,0.00000,0.00000,0.01356,0.00000,0.00548,0.36533,0.02222,1.03377,0.99950,0.00571,0.01799,-0.02524,-0.02969,0.01569,0.31314,0.99400,-0.01708,0.00814,-0.10778,-1.00104,0.01057,1.27860,0.01029,-1.36195,1.34416,-1.46461,0.15907,0.15035,0.61440,0.94864,0.01834,-0.03135,-0.31425,-1.43170,-0.00057,1.64382,-0.01063,-1.50173,1.48374,-1.61980
-4639041523252722005,32,0.00000,0.00000,0.02006,0.00000,0.00548,0.36534,0.02250,1.03376,0.99950,0.00603,0.01776,-0.02550,-0.03114,0.01539,0.31212,0.99404,-0.01787,0.00817,-0.10719,-0.99926,0.00949,1.27701,0.00922,-1.36228,1.34447,-1.46518,0.16564,0.16130,0.61329,0.94882,0.01467,-0.03009,-0.31405,-1.42855,-0.00328,1.64664,-0.01164,-1.49632,1.47823,-1.61354
4609691884795426072,33,34.90000,0.00000,0.02183,-0.01392,0.00548,0.36533,0.02230,1.03376,0.99950,0.00584,0.01784,-0.02536,-0.03019,0.01574,0.31277,0.99402,-0.01719,0.00813,-0.10750,-0.99963,0.00924,1.27719,0.00974,-1.36273,1.34492,-1.46562,0.16814,0.16380,0.61248,0.94894,0.01684,-0.03076,-0.31350,-1.42746,-0.00329,1.64472,-0.01079,-1.49283,1.47476,-1.61012
-4639142505628360836,34,0.00000,0.00000,0.02876,0.00000,0.00548,0.36534,0.02248,1.03374,0.99950,0.00604,0.01763,-0.02563,-0.03111,0.01584,0.31163,0.99408,-0.01752,0.00811,-0.10688,-0.99719,0.00744,1.27607,0.00811,-1.36324,1.34539,-1.46640,0.17521,0.17501,0.61157,0.94909,0.01393,-0.02974,-0.31330,-1.42410,-0.00629,1.64899,-0.01228,-1.47990,1.46168,-1.59582
-4639258107184113251,35,0.00000,0.00000,0.02481,0.00000,0.00548,0.36534,0.02251,1.03374,0.99949,0.00594,0.01748,-0.02588,-0.03089,0.01667,0.31081,0.99411,-0.01718,0.00805,-0.10668,-0.99663,0.00722,1.27643,0.00727,-1.36316,1.34530,-1.46632,0.17101,0.16928,0.61382,0.94870,0.01220,-0.02934,-0.31457,-1.42538,-0.00733,1.64952,-0.00817,-1.48072,1.46250,-1.59639
-4639641574983174867,36,0.00000,0.00000,0.02528,0.00000,0.00548,0.36536,0.02281,1.03373,0.99948,0.00617,0.01716,-0.02645,-0.03215,0.01730,0.30888,0.99419,-0.01789,0.00804,-0.10581,-0.99375,0.00551,1.27526,0.00532,-1.36295,1.34507,-1.46635,0.17067,0.17066,0.61708,0.94814,0.00736,-0.02801,-0.31653,-1.42557,-0.01046,1.64871,0.00156,-1.47771,1.45948,-1.59283
4601097780550238733,37,34.90000,0.00000,0.02679,0.08261,0.00548,0.36536,0.02271,1.03373,0.99949,0.00605,0.01715,-0.02636,-0.03157,0.01751,0.30904,0.99419,-0.01732,0.00800,-0.10594,-0.99391,0.00538,1.27548,0.00531,-1.36342,1.34554,-1.46683,0.17264,0.17285,0.61562,0.94839,0.00807,-0.02812,-0.31575,-1.42471,-0.00998,1.65085,-0.00302,-1.47457,1.45629,-1.58936
-4640067984811986254,38,0.00000,0.00000,0.02470,0.00000,0.00548,0.36538,0.02298,1.03373,0.99948,0.00612,0.01669,-0.02706,-0.03231,0.01885,0.30655,0.99429,-0.01747,0.00792,-0.10500,-0.99068,0.00341,1.27472,0.00273,-1.36337,1.34546,-1.46702,0.16962,0.17023,0.61950,0.94772,0.00238,-0.02653,-0.31799,-1.42619,-0.01244,1.65237,0.00480,-1.47162,1.45327,-1.58555
-4640083334349877758,39,0.00000,0.00000,0.01991,0.00000,0.00548,0.36539,0.02296,1.03373,0.99948,0.00599,0.01658,-0.02717,-0.03189,0.01949,0.30615,0.99429,-0.01717,0.00788,-0.10500,-0.99068,0.00344,1.27484,0.00272,-1.36324,1.34533,-1.46687,0.16475,0.16311,0.62120,0.94747,0.00189,-0.02648,-0.31875,-1.42898,-0.01090,1.64987,0.00798,-1.47890,1.46063,-1.59359
-4640456465167309935,40,0.00000,0.00000,0.01400,0.00000,0.00548,0.36543,0.02322,1.03373,0.99947,0.00608,0.01609,-0.02771,-0.03260,0.02058,0.30386,0.99437,-0.01759,0.00785,-0.10422,-0.98791,0.00171,1.27381,0.00100,-1.36280,1.34487,-1.46663,0.15760,0.15438,0.62484,0.94690,-0.00271,-0.02518,-0.32054,-1.43409,-0.00876,1.64846,0.01250,-1.48615,1.46790,-1.60164
-4618384014062223951,41,34.90000,0.00000,0.01440,0.13930,0.00548,0.36542,0.02317,1.03373,0.99947,0.00597,0.01608,-0.02778,-0.03224,0.02097,0.30378,0.99437,-0.01718,0.00781,-0.10422,-0.98788,0.00163,1.27401,0.00073,-1.36308,1.34515,-1.46692,0.15818,0.15501,0.62493,0.94686,-0.00298,-0.02511,-0.32066,-1.43319,-0.00993,1.64958,0.01303,-1.48378,1.46550,-1.59877
-4640859375498710535,42,0.00000,0.00000,0.00582,0.00000,0.00548,0.36547,0.02338,1.03374,0.99946,0.00591,0.01552,-0.02842,-0.03241,0.02271,0.30127,0.99445,-0.01715,0.00773,-0.10348,-0.98519,-0.00007,1.27316,-0.00107,-1.36269,1.34473,-1.46671,0.14742,0.14090,0.62972,0.94608,-0.00791,-0.02378,-0.32296,-1.43984,-0.00721,1.64745,0.01914,-1.49490,1.47667,-1.61097
-4640750935834522864,43,0.00000,0.00000,0.00399,0.00000,0.00399,0.36547,0.02329,1.03374,0.99946,0.00583,0.01552,-0.02827,-0.03196,0.02271,0.30169,0.99443,-0.01695,0.00774,-0.10374,-0.98585,0.00017,1.27306,-0.00031,-1.36271,1.34476,-1.46670,0.14522,0.13724,0.62880,0.94631,-0.00653,-0.02416,-0.32229,-1.44133,-0.00449,1.64635,0.01491,-1.50017,1.48198,-1.61726
-4640919372695967815,44,0.00000,0.00000,0.00757,0.00000,0.00399,0.36551,0.02341,1.03374,0.99946,0.00582,0.01515,-0.02855,-0.03209,0.02358,0.30044,0.99446,-0.01718,0.00774,-0.10338,-0.98428,-0.00109,1.27182,-0.00088,-1.36232,1.34436,-1.46647,0.13578,0.12463,0.63062,0.94609,-0.00870,-0.02358,-0.32293,-1.44690,-0.00009,1.64539,0.01200,-1.51088,1.49272,-1.62977
-4616144027768513409,45,34.90000,0.00000,0.00837,0.09024,0.00399,0.36551,0.02339,1.03374,0.99946,0.00574,0.01509,-0.02865,-0.03183,0.02402,0.30016,0.99447,-0.01687,0.00770,-0.10334,-0.98413,-0.00116,1.27198,-0.00114,-1.36244,1.34447,-1.46659,0.13499,0.12340,0.63151,0.94592,-0.00922,-0.02345,-0.32343,-1.44724,-0.00057,1.64467,0.01516,-1.51157,1.49342,-1.63038
-4641015152504006174,46,0.00000,0.00000,0.01822,0.00000,0.00399,0.36555,0.02341,1.03374,0.99946,0.00562,0.01474,-0.02884,-0.03143,0.02509,0.29930,0.99449,-0.01677,0.00769,-0.10321,-0.98315,-0.00221,1.27072,-0.00117,-1.36215,1.34417,-1.46643,0.12392,0.10794,0.63315,0.94574,-0.01021,-0.02324,-0.32393,-1.45361,0.00490,1.64214,0.01203,-1.52642,1.50834,-1.64780
-4640779659954365805,47,0.00000,0.00000,0.01606,0.00000,0.00399,0.36553,0.02327,1.03374,0.99947,0.00560,0.01495,-0.02854,-0.03105,0.02460,0.30055,0.99445,-0.01668,0.00772,-0.10360,-0.98424,-0.00182,1.27050,-0.00020,-1.36237,1.34439,-1.46663,0.12644,0.11088,0.63107,0.94607,-0.00749,-0.02406,-0.32297,-1.45165,0.00443,1.64235,0.00849,-1.52539,1.50732,-1.64733
-4640514795847043824,48,0.00000,0.00000,0.01917,0.00000,0.00399,0.36552,0.02316,1.03375,0.99947,0.00554,0.01500,-0.02840,-0.03060,0.02467,0.30156,0.99442,-0.01681,0.00778,-0.10385,-0.98450,-0.00236,1.26892,0.00059,-1.36234,1.34434,-1.46673,0.12317,0.10600,0.63071,0.94614,-0.00493,-0.02498,-0.32275,-1.45332,0.00593,1.64242,0.00307,-1.53013,1.51208,-1.65449
-4619362841051023420,49,34.90000,0.00000,0.02122,-0.01969,0.00399,0.36553,0.02318,1.03375,0.99947,0.00550,0.01490,-0.02846,-0.03051,0.02494,0.30113,0.99443,-0.01664,0.00775,-0.10379,-0.98432,-0.00241,1.26901,0.00042,-1.36235,1.34436,-1.46673,0.12099,0.10291,0.63097,0.94612,-0.00575,-0.02470,-0.32283,-1.45468,0.00731,1.64178,0.00296,-1.53356,1.51552,-1.65805
-4640194502907328427,50,0.00000,0.00000,0.02345,0.00000,0.00399,0.36552,0.02297,1.03375,0.99948,0.00541,0.01506,-0.02812,-0.02975,0.02475,0.30290,0.99438,-0.01659,0.00782,-0.10431,-0.98538,-0.00261,1.26732,0.00182,-1.36251,1.34450,-1.46701,0.11894,0.09927,0.62916,0.94639,-0.00157,-0.02609,-0.32198,-1.45549,0.00897,1.64188,-0.00499,-1.53885,1.52084,-1.66622
-4640008546981416271,51,0.00000,0.00000,0.01813,0.00000,0.00399,0.36549,0.02289,1.03375,0.99948,0.00545,0.01532,-0.02791,-0.02974,0.02411,0.30406,0.99435,-0.01666,0.00785,-0.10452,-0.98621,-0.00218,1.26716,0.00214,-1.36276,1.34475,-1.46725,0.12473,0.10712,0.62805,0.94646,0.00043,-0.02674,-0.32171,-1.45236,0.00595,1.64375,-0.00547,-1.53143,1.51338,-1.65863
-4639590799780241302,52,0.00000,0.00000,0.01418,0.00000,0.00399,0.36546,0.02272,1.03375,0.99948,0.00550,0.01561,-0.02754,-0.02947,0.02340,0.30610,0.99431,-0.01680,0.00792,-0.10493,-0.98746,-0.00202,1.26547,0.00286,-1.36305,1.34502,-1.46768,0.12919,0.11275,0.62662,0.94645,0.00454,-0.02819,-0.32158,-1.45050,0.00340,1.64607,-0.00930,-1.52589,1.50781,-1.65524
4603973843551403621,53,34.90000,0.00000,0.01540,-0.11889,0.00399,0.36547,0.02269,1.03375,0.99948,0.00545,0.01562,-0.02751,-0.02926,0.02347,0.30624,0.99430,-0.01671,0.00793,-0.10501,-0.98759,-0.00204,1.26544,0.00315,-1.36306,1.34503,-1.46768,0.12801,0.11096,0.62623,0.94656,0.00490,-0.02827,-0.32124,-1.45094,0.00449,1.64549,-0.01079,-1.52871,1.51065,-1.65824
-4639015593714145666,54,0.00000,0.00000,0.00830,0.00000,0.00399,0.36542,0.02246,1.03375,0.99949,0.00551,0.01611,-0.02697,-0.02891,0.02232,0.30918,0.99423,-0.01686,0.00802,-0.10561,-0.98954,-0.00153,1.26363,0.00421,-1.36353,1.34548,-1.46828,0.13631,0.12170,0.62377,0.94663,0.01052,-0.03018,-0.32075,-1.44709,0.00039,1.64872,-0.01542,-1.51917,1.50105,-1.65072
-4639059691035996838,55,0.00000,0.00000,0.00480,0.00000,0.00399,0.36542,0.02250,1.03374,0.99949,0.00560,0.01614,-0.02698,-0.02926,0.02207,0.30913,0.99424,-0.01692,0.00801,-0.10548,-0.98957,-0.00129,1.26368,0.00361,-1.36359,1.34553,-1.46835,0.14012,0.12712,0.62410,0.94646,0.00989,-0.03003,-0.32127,-1.44585,-0.00178,1.64967,-0.01210,-1.51288,1.49473,-1.64378
-4638801445865347081,56,0.00000,0.00000,0.00434,0.00000,0.00399,0.36539,0.02242,1.03373,0.99949,0.00578,0.01636,-0.02668,-0.02950,0.02121,0.31063,0.99422,-0.01709,0.00806,-0.10564,-0.99068,-0.00081,1.26213,0.00337,-1.36384,1.34577,-1.46876,0.14787,0.13750,0.62321,0.94622,0.01209,-0.03092,-0.32182,-1.44361,-0.00563,1.65190,-0.01085,-1.50273,1.48451,-1.63470
4610679104204649638,57,34.90000,0.00000,0.00492,-0.11484,0.00399,0.36538,0.02237,1.03374,0.99949,0.00574,0.01647,-0.02660,-0.02932,0.02108,0.31115,0.99421,-0.01707,0.00807,-0.10578,-0.99100,-0.00074,1.26205,0.00372,-1.36393,1.34586,-1.46884,0.14874,0.13859,0.62273,0.94630,0.01315,-0.03124,-0.32150,-1.44292,-0.00591,1.65240,-0.01251,-1.50204,1.48382,-1.63418
-4638586813478555783,58,0.00000,0.00000,0.01433,0.00000,0.00399,0.36535,0.02232,1.03372,0.99950,0.00595,0.01676,-0.02630,-0.02973,0.02003,0.31281,0.99419,-0.01728,0.00812,-0.10589,-0.99225,-0.00005,1.26051,0.00318,-1.36425,1.34615,-1.46932,0.15950,0.15322,0.62195,0.94598,0.01521,-0.03209,-0.32227,-1.43972,-0.01113,1.65559,-0.00985,-1.48721,1.46890,-1.61993
-4638703916599975318,59,0.00000,0.00000,0.01313,0.00000,0.00399,0.36537,0.02243,1.03372,0.99949,0.00597,0.01656,-0.02651,-0.03004,0.02040,0.31172,0.99423,-0.01726,0.00808,-0.10558,-0.99161,-0.00010,1.26070,0.00232,-1.36407,1.34597,-1.46914,0.15808,0.15156,0.62322,0.94583,0.01259,-0.03128,-0.32290,-1.44146,-0.01009,1.65467,-0.00650,-1.48864,1.47034,-1.62068
-4638782068261434897,60,0.00000,0.00000,0.01695,0.00000,0.00399,0.36536,0.02253,1.03372,0.99949,0.00608,0.01649,-0.02659,-0.03051,0.02031,0.31170,0.99425,-0.01739,0.00807,-0.10534,-0.99182,0.00024,1.25942,0.00111,-1.36401,1.34590,-1.46923,0.16212,0.15737,0.62455,0.94543,0.01112,-0.03099,-0.32415,-1.44258,-0.01120,1.65510,-0.00188,-1.48409,1.46576,-1.61631
4607617815794720779,61,34.90000,0.00000,0.01883,0.02949,0.00399,0.36536,0.02249,1.03372,0.99949,0.00612,0.01659,-0.02650,-0.03054,0.02004,0.31210,0.99424,-0.01740,0.00808,-0.10541,-0.99207,0.00036,1.25936,0.00120,-1.36411,1.34600,-1.46933,0.16415,0.16009,0.62405,0.94545,0.01187,-0.03123,-0.32405,-1.44145,-0.01229,1.65602,-0.00226,-1.48026,1.46190,-1.61243
-4638951492264704812,62,0.00000,0.00000,0.02239,0.00000,0.00399,0.36537,0.02266,1.03372,0.99949,0.00627,0.01641,-0.02670,-0.03125,0.02013,0.31142,0.99429,-0.01751,0.00805,-0.10496,-0.99190,0.00071,1.25820,-0.00057,-1.36395,1.34582,-1.46932,0.16774,0.16549,0.62612,0.94496,0.00874,-0.03040,-0.32566,-1.44350,-0.01283,1.65632,0.00420,-1.47493,1.45653,-1.60667
