-4639559024984614917,11,0.00000,0.00000,0.08238,0.00000,0.08238,0.36539,0.02283,1.03374,0.99946,0.00583,0.01725,-0.02738,-0.03050,0.01866,0.28529,0.99520,-0.01665,0.00679,-0.09619,-0.93883,-0.03396,1.31353,-0.03291,-1.35955,1.34156,-1.46272,0.04997,0.00011,0.64489,0.94115,0.00349,-0.02830,-0.33678,-1.47073,-0.01031,1.74391,-0.03660,-1.46239,1.44275,-1.57073
-4639499368640049345,12,0.00000,0.00000,0.07633,0.00000,0.07633,0.36538,0.02283,1.03373,0.99946,0.00590,0.01730,-0.02740,-0.03056,0.01937,0.28929,0.99502,-0.01657,0.00697,-0.09808,-0.95167,-0.02348,1.30894,-0.02668,-1.35809,1.34017,-1.46090,0.05010,0.00053,0.64668,0.94014,0.00352,-0.02850,-0.33956,-1.47431,-0.01372,1.76552,-0.04773,-1.44879,1.42879,-1.55573
4605110742386453846,13,34.90000,0.00000,0.07617,-0.06362,0.07617,0.36538,0.02283,1.03373,0.99946,0.00591,0.01730,-0.02739,-0.03057,0.01938,0.28958,0.99500,-0.01657,0.00698,-0.09822,-0.95279,-0.02253,1.30871,-0.02642,-1.35784,1.33993,-1.46062,0.05010,0.00053,0.64652,0.94016,0.00353,-0.02850,-0.33953,-1.47409,-0.01390,1.76618,-0.04825,-1.44764,1.42762,-1.55453
-4639423471418114881,14,0.00000,0.00000,0.06900,0.00000,0.06900,0.36537,0.02283,1.03371,0.99946,0.00600,0.01735,-0.02743,-0.03066,0.02019,0.29391,0.99480,-0.01653,0.00719,-0.10027,-0.96650,-0.01139,1.30353,-0.01927,-1.35647,1.33863,-1.45888,0.05025,0.00105,0.64889,0.93885,0.00355,-0.02877,-0.34309,-1.47872,-0.01806,1.79240,-0.06066,-1.43130,1.41086,-1.53647
-4639396729222765003,15,0.00000,0.00000,0.06801,0.00000,0.06801,0.36537,0.02283,1.03371,0.99945,0.00602,0.01734,-0.02747,-0.03069,0.02026,0.29359,0.99481,-0.01656,0.00718,-0.10013,-0.96496,-0.01276,1.30353,-0.01918,-1.35696,1.33911,-1.45942,0.05028,0.00114,0.64990,0.93850,0.00352,-0.02886,-0.34405,-1.48044,-0.01841,1.79581,-0.06091,-1.42937,1.40891,-1.53436
-4639284497332041592,16,0.00000,0.00000,0.06068,0.00000,0.06068,0.36535,0.02283,1.03370,0.99945,0.00612,0.01739,-0.02756,-0.03080,0.02110,0.29721,0.99464,-0.01654,0.00736,-0.10183,-0.97582,-0.00406,1.29882,-0.01278,-1.35619,1.33840,-1.45839,0.05046,0.00172,0.65370,0.93677,0.00350,-0.02925,-0.34871,-1.48742,-0.02240,1.82339,-0.07113,-1.41345,1.39263,-1.51675
4606775373156830673,17,34.90000,0.00000,0.06046,-0.07545,0.06046,0.36535,0.02283,1.03370,0.99945,0.00613,0.01738,-0.02755,-0.03080,0.02111,0.29739,0.99463,-0.01655,0.00737,-0.10192,-0.97648,-0.00351,1.29863,-0.01247,-1.35610,1.33831,-1.45828,0.05046,0.00173,0.65350,0.93679,0.00352,-0.02924,-0.34866,-1.48721,-0.02260,1.82435,-0.07227,-1.41186,1.39101,-1.51508
-4639147941470759433,18,0.00000,0.00000,0.05270,0.00000,0.05270,0.36534,0.02283,1.03368,0.99945,0.00625,0.01742,-0.02767,-0.03094,0.02201,0.30079,0.99446,-0.01656,0.00755,-0.10352,-0.98621,0.00418,1.29385,-0.00591,-1.35574,1.33800,-1.45770,0.05068,0.00241,0.65821,0.93467,0.00348,-0.02972,-0.35425,-1.49589,-0.02698,1.85575,-0.08328,-1.39319,1.37195,-1.49451
-4639111712568748903,19,0.00000,0.00000,0.05202,0.00000,0.05202,0.36534,0.02282,1.03368,0.99945,0.00626,0.01741,-0.02770,-0.03096,0.02204,0.30022,0.99449,-0.01658,0.00753,-0.10323,-0.98395,0.00223,1.29421,-0.00653,-1.35622,1.33847,-1.45827,0.05072,0.00248,0.65947,0.93425,0.00346,-0.02985,-0.35535,-1.49821,-0.02694,1.85795,-0.08203,-1.39163,1.37042,-1.49292
-4638933549249768406,20,0.00000,0.00000,0.04514,0.00000,0.04514,0.36532,0.02282,1.03366,0.99944,0.00639,0.01744,-0.02785,-0.03111,0.02294,0.30293,0.99436,-0.01661,0.00767,-0.10447,-0.99120,0.00783,1.29006,-0.00116,-1.35624,1.33852,-1.45816,0.05098,0.00315,0.66570,0.93165,0.00337,-0.03047,-0.36207,-1.50970,-0.03066,1.88906,-0.08948,-1.37513,1.35357,-1.47460
4607613165667647320,21,34.90000,0.00000,0.04496,-0.07768,0.04496,0.36532,0.02282,1.03366,0.99944,0.00639,0.01743,-0.02785,-0.03110,0.02295,0.30301,0.99436,-0.01661,0.00767,-0.10451,-0.99143,0.00801,1.28994,-0.00091,-1.35626,1.33854,-1.45817,0.05099,0.00319,0.66553,0.93165,0.00340,-0.03047,-0.36206,-1.50951,-0.03094,1.89019,-0.09057,-1.37266,1.35109,-1.47209
-4638718665163135968,22,0.00000,0.00000,0.03926,0.00000,0.03926,0.36531,0.02282,1.03364,0.99943,0.00653,0.01745,-0.02802,-0.03127,0.02387,0.30522,0.99425,-0.01665,0.00780,-0.10550,-0.99669,0.01189,1.28608,0.00396,-1.35672,1.33902,-1.45859,0.05130,0.00394,0.67289,0.92856,0.00331,-0.03121,-0.36985,-1.52326,-0.03472,1.92395,-0.09730,-1.35335,1.33146,-1.45094
-4638691110267009130,23,0.00000,0.00000,0.03878,0.00000,0.03878,0.36531,0.02282,1.03364,0.99943,0.00653,0.01744,-0.02804,-0.03126,0.02387,0.30462,0.99428,-0.01665,0.00777,-0.10519,-0.99458,0.01012,1.28660,0.00294,-1.35706,1.33935,-1.45901,0.05138,0.00397,0.67419,0.92809,0.00330,-0.03136,-0.37101,-1.52598,-0.03431,1.92433,-0.09444,-1.35280,1.33095,-1.45052
-4638562977033440566,24,0.00000,0.00000,0.03544,0.00000,0.03544,0.36530,0.02282,1.03363,0.99943,0.00667,0.01745,-0.02821,-0.03142,0.02474,0.30630,0.99421,-0.01670,0.00786,-0.10589,-0.99817,0.01265,1.28331,0.00659,-1.35766,1.33996,-1.45964,0.05175,0.00466,0.68290,0.92449,0.00315,-0.03225,-0.37983,-1.54272,-0.03700,1.95535,-0.09607,-1.33791,1.31581,-1.43415
4607787971138399521,25,34.90000,0.00000,0.03544,-0.06699,0.03544,0.36530,0.02282,1.03363,0.99943,0.00667,0.01745,-0.02821,-0.03141,0.02476,0.30630,0.99421,-0.01669,0.00786,-0.10590,-0.99810,0.01257,1.28327,0.00672,-1.35773,1.34003,-1.45970,0.05177,0.00471,0.68279,0.92447,0.00319,-0.03226,-0.37986,-1.54258,-0.03731,1.95653,-0.09697,-1.33489,1.31277,-1.43106
-4638411078059876330,26,0.00000,0.00000,0.03503,0.00000,0.03503,0.36529,0.02281,1.03361,0.99942,0.00682,0.01745,-0.02840,-0.03157,0.02563,0.30741,0.99416,-0.01674,0.00793,-0.10631,-0.99970,0.01341,1.28046,0.00946,-1.35867,1.34096,-1.46074,0.05223,0.00544,0.69265,0.92030,0.00305,-0.03331,-0.38979,-1.56195,-0.03970,1.98817,-0.09608,-1.31803,1.29570,-1.41287
-4638387434108372387,27,0.00000,0.00000,0.03399,0.00000,0.03399,0.36529,0.02281,1.03361,0.99942,0.00681,0.01743,-0.02840,-0.03154,0.02559,0.30693,0.99419,-0.01673,0.00790,-0.10605,-0.99820,0.01218,1.28096,0.00840,-1.35881,1.34109,-1.46095,0.05233,0.00540,0.69377,0.91984,0.00303,-0.03347,-0.39085,-1.56477,-0.03884,1.98551,-0.09116,-1.31996,1.29768,-1.41523
-4638218005985855812,28,0.00000,0.00000,0.03500,0.00000,0.03399,0.36528,0.02281,1.03360,0.99942,0.00695,0.01741,-0.02855,-0.03166,0.02636,0.30770,0.99416,-0.01678,0.00794,-0.10628,-0.99898,0.01240,1.27855,0.01018,-1.35969,1.34196,-1.46197,0.05287,0.00598,0.70448,0.91520,0.00282,-0.03465,-0.40150,-1.58695,-0.03959,2.01122,-0.08387,-1.30950,1.28706,-1.40420
4607097350896187672,29,34.90000,0.00000,0.03530,-0.03855,0.03399,0.36528,0.02281,1.03360,0.99942,0.00695,0.01741,-0.02856,-0.03165,0.02639,0.30767,0.99416,-0.01677,0.00794,-0.10627,-0.99877,0.01221,1.27857,0.01019,-1.35977,1.34204,-1.46205,0.05288,0.00602,0.70449,0.91517,0.00285,-0.03466,-0.40156,-1.58688,-0.03986,2.01248,-0.08466,-1.30719,1.28475,-1.40176
-4638025278547253854,30,0.00000,0.00000,0.03775,0.00000,0.03399,0.36528,0.02281,1.03359,0.99941,0.00707,0.01737,-0.02871,-0.03174,0.02712,0.30797,0.99416,-0.01681,0.00796,-0.10626,-0.99805,0.01119,1.27665,0.01098,-1.36081,1.34305,-1.46329,0.05352,0.00657,0.71618,0.90995,0.00265,-0.03598,-0.41314,-1.61171,-0.03981,2.03591,-0.07304,-1.29755,1.27500,-1.39194
-4638006229539196891,31,0.00000,0.00000,0.03562,0.00000,0.03399,0.36528,0.02281,1.03359,0.99941,0.00706,0.01736,-0.02867,-0.03169,0.02704,0.30766,0.99418,-0.01679,0.00794,-0.10609,-0.99724,0.01055,1.27703,0.01013,-1.36079,1.34302,-1.46331,0.05361,0.00644,0.71682,0.90964,0.00262,-0.03612,-0.41381,-1.61424,-0.03829,2.03046,-0.06741,-1.30214,1.27965,-1.39726
-4637804477231148101,32,0.00000,0.00000,0.03702,0.00000,0.03399,0.36529,0.02281,1.03358,0.99941,0.00716,0.01730,-0.02877,-0.03172,0.02763,0.30782,0.99419,-0.01684,0.00795,-0.10602,-0.99636,0.00944,1.27533,0.01037,-1.36166,1.34387,-1.46439,0.05432,0.00677,0.72853,0.90417,0.00237,-0.03752,-0.42552,-1.64107,-0.03609,2.04645,-0.05057,-1.29893,1.27637,-1.39481
4603943778591657625,33,34.90000,0.00000,0.03735,0.00538,0.03399,0.36529,0.02281,1.03358,0.99941,0.00716,0.01730,-0.02877,-0.03171,0.02765,0.30776,0.99419,-0.01683,0.00795,-0.10599,-0.99613,0.00924,1.27538,0.01029,-1.36172,1.34393,-1.46447,0.05433,0.00680,0.72868,0.90411,0.00239,-0.03753,-0.42564,-1.64115,-0.03635,2.04744,-0.05082,-1.29793,1.27537,-1.39369
-4637584253696944143,34,0.00000,0.00000,0.03814,0.00000,0.03399,0.36529,0.02281,1.03358,0.99941,0.00724,0.01723,-0.02884,-0.03170,0.02817,0.30761,0.99422,-0.01686,0.00794,-0.10574,-0.99439,0.00743,1.27406,0.00970,-1.36260,1.34478,-1.46559,0.05513,0.00702,0.74093,0.89819,0.00212,-0.03904,-0.43787,-1.67029,-0.03276,2.05864,-0.02906,-1.29868,1.27611,-1.39583
-4637574946939540615,35,0.00000,0.00000,0.03552,0.00000,0.03399,0.36530,0.02281,1.03358,0.99941,0.00721,0.01721,-0.02878,-0.03163,0.02804,0.30747,0.99423,-0.01685,0.00793,-0.10568,-0.99416,0.00726,1.27429,0.00918,-1.36248,1.34465,-1.46549,0.05521,0.00683,0.74081,0.89814,0.00211,-0.03911,-0.43796,-1.67194,-0.03083,2.05215,-0.02484,-1.30410,1.28158,-1.40206
-4637360912959524373,36,0.00000,0.00000,0.03484,0.00000,0.03399,0.36531,0.02281,1.03359,0.99941,0.00726,0.01712,-0.02878,-0.03155,0.02837,0.30733,0.99425,-0.01689,0.00793,-0.10545,-0.99265,0.00566,1.27305,0.00843,-1.36316,1.34530,-1.46641,0.05604,0.00683,0.75212,0.89231,0.00184,-0.04059,-0.44958,-1.70154,-0.02512,2.05672,-0.00108,-1.31022,1.28772,-1.41034
4593802788756057215,37,34.90000,0.00000,0.03498,0.05514,0.03399,0.36531,0.02281,1.03359,0.99941,0.00726,0.01712,-0.02879,-0.03155,0.02839,0.30727,0.99425,-0.01688,0.00792,-0.10542,-0.99247,0.00550,1.27311,0.00831,-1.36320,1.34534,-1.46646,0.05606,0.00685,0.75237,0.89222,0.00184,-0.04062,-0.44977,-1.70183,-0.02529,2.05712,-0.00063,-1.31003,1.28753,-1.41011
-4637135872056562937,38,0.00000,0.00000,0.03318,0.00000,0.03318,0.36532,0.02281,1.03359,0.99942,0.00728,0.01702,-0.02874,-0.03141,0.02861,0.30698,0.99428,-0.01692,0.00791,-0.10512,-0.99066,0.00367,1.27211,0.00701,-1.36379,1.34589,-1.46730,0.05697,0.00669,0.76353,0.88620,0.00156,-0.04216,-0.46138,-1.73286,-0.01787,2.05586,0.02687,-1.32113,1.29869,-1.42409
-4637140062510965707,39,0.00000,0.00000,0.03095,0.00000,0.03095,0.36533,0.02281,1.03360,0.99942,0.00724,0.01701,-0.02868,-0.03134,0.02845,0.30699,0.99428,-0.01692,0.00791,-0.10513,-0.99080,0.00378,1.27221,0.00682,-1.36363,1.34574,-1.46715,0.05701,0.00650,0.76255,0.88649,0.00156,-0.04213,-0.46083,-1.73300,-0.01609,2.05017,0.02821,-1.32580,1.30339,-1.42940
-4636938993632231090,40,0.00000,0.00000,0.02922,0.00000,0.02922,0.36535,0.02281,1.03361,0.99942,0.00722,0.01691,-0.02858,-0.03115,0.02849,0.30683,0.99431,-0.01696,0.00790,-0.10489,-0.98940,0.00227,1.27120,0.00563,-1.36406,1.34614,-1.46781,0.05790,0.00618,0.77190,0.88097,0.00130,-0.04352,-0.47117,-1.76243,-0.00736,2.04487,0.05372,-1.33974,1.31741,-1.44657
-4621461068895182723,41,34.90000,0.00000,0.02912,0.09870,0.02912,0.36535,0.02281,1.03361,0.99942,0.00722,0.01691,-0.02858,-0.03115,0.02850,0.30678,0.99431,-0.01695,0.00790,-0.10487,-0.98928,0.00217,1.27124,0.00552,-1.36407,1.34615,-1.46783,0.05792,0.00618,0.77220,0.88084,0.00129,-0.04356,-0.47140,-1.76293,-0.00733,2.04451,0.05480,-1.34047,1.31814,-1.44737
-4636737521142650926,42,0.00000,0.00000,0.02777,0.00000,0.02777,0.36537,0.02281,1.03363,0.99943,0.00716,0.01680,-0.02843,-0.03090,0.02840,0.30660,0.99433,-0.01700,0.00789,-0.10463,-0.98795,0.00072,1.27034,0.00410,-1.36437,1.34641,-1.46836,0.05884,0.00568,0.78064,0.87548,0.00103,-0.04492,-0.48116,-1.79237,0.00294,2.03375,0.08176,-1.35922,1.33700,-1.46994
-4636756410423338724,43,0.00000,0.00000,0.02643,0.00000,0.02643,0.36537,0.02282,1.03364,0.99943,0.00713,0.01680,-0.02839,-0.03085,0.02824,0.30670,0.99433,-0.01700,0.00789,-0.10468,-0.98826,0.00097,1.27034,0.00414,-1.36423,1.34628,-1.46821,0.05880,0.00552,0.77897,0.87611,0.00104,-0.04479,-0.48002,-1.79055,0.00392,2.02960,0.08037,-1.36288,1.34069,-1.47394
-4636594114424962427,44,0.00000,0.00000,0.02766,0.00000,0.02643,0.36540,0.02282,1.03366,0.99944,0.00703,0.01671,-0.02821,-0.03058,0.02799,0.30669,0.99435,-0.01705,0.00789,-0.10451,-0.98734,-0.00016,1.26937,0.00295,-1.36442,1.34644,-1.46861,0.05963,0.00493,0.78505,0.87162,0.00083,-0.04592,-0.48803,-1.81632,0.01430,2.01799,0.10179,-1.38027,1.35818,-1.49497
-4616125377803560081,45,34.90000,0.00000,0.02759,0.12655,0.02643,0.36540,0.02282,1.03366,0.99944,0.00703,0.01670,-0.02821,-0.03057,0.02800,0.30665,0.99435,-0.01705,0.00789,-0.10450,-0.98729,-0.00020,1.26941,0.00287,-1.36441,1.34643,-1.46861,0.05964,0.00491,0.78535,0.87150,0.00081,-0.04595,-0.48824,-1.81691,0.01449,2.01698,0.10328,-1.38281,1.36073,-1.49767
-4636445782984214969,46,0.00000,0.00000,0.03106,0.00000,0.02643,0.36542,0.02283,1.03368,0.99945,0.00691,0.01661,-0.02799,-0.03026,0.02761,0.30672,0.99436,-0.01711,0.00789,-0.10437,-0.98663,-0.00112,1.26845,0.00168,-1.36448,1.34646,-1.46887,0.06042,0.00416,0.78991,0.86754,0.00060,-0.04694,-0.49515,-1.84086,0.02566,2.00130,0.12364,-1.40482,1.38287,-1.52363
-4636478458467876993,47,0.00000,0.00000,0.03040,0.00000,0.02643,0.36542,0.02283,1.03369,0.99945,0.00688,0.01663,-0.02797,-0.03024,0.02748,0.30686,0.99435,-0.01711,0.00790,-0.10443,-0.98697,-0.00086,1.26841,0.00185,-1.36438,1.34637,-1.46876,0.06030,0.00406,0.78777,0.86846,0.00064,-0.04672,-0.49355,-1.83721,0.02553,2.00062,0.11852,-1.40480,1.38284,-1.52338
-4636377900064635376,48,0.00000,0.00000,0.03528,0.00000,0.02643,0.36545,0.02284,1.03371,0.99945,0.00673,0.01656,-0.02776,-0.02994,0.02701,0.30709,0.99436,-0.01717,0.00791,-0.10436,-0.98663,-0.00153,1.26738,0.00092,-1.36439,1.34636,-1.46895,0.06089,0.00332,0.78988,0.86557,0.00051,-0.04742,-0.49853,-1.85582,0.03517,1.98864,0.12990,-1.42099,1.39910,-1.54268
-4614518816885591261,49,34.90000,0.00000,0.03546,0.12633,0.02643,0.36545,0.02284,1.03371,0.99945,0.00673,0.01656,-0.02776,-0.02994,0.02700,0.30707,0.99436,-0.01717,0.00791,-0.10436,-0.98663,-0.00153,1.26740,0.00087,-1.36438,1.34634,-1.46894,0.06091,0.00328,0.79008,0.86548,0.00048,-0.04744,-0.49869,-1.85645,0.03557,1.98716,0.13147,-1.42391,1.40204,-1.54582
-4636303431953828978,50,0.00000,0.00000,0.04100,0.00000,0.02643,0.36547,0.02284,1.03374,0.99946,0.00655,0.01651,-0.02753,-0.02963,0.02642,0.30742,0.99436,-0.01724,0.00792,-0.10434,-0.98660,-0.00195,1.26633,0.00008,-1.36429,1.34624,-1.46902,0.06139,0.00244,0.79026,0.86343,0.00037,-0.04793,-0.50219,-1.87160,0.04498,1.97426,0.13847,-1.44146,1.41966,-1.56629
-4636342476294957227,51,0.00000,0.00000,0.03977,0.00000,0.02643,0.36547,0.02285,1.03374,0.99946,0.00654,0.01653,-0.02754,-0.02965,0.02636,0.30756,0.99436,-0.01724,0.00793,-0.10439,-0.98687,-0.00173,1.26627,0.00028,-1.36424,1.34619,-1.46895,0.06121,0.00244,0.78811,0.86444,0.00043,-0.04766,-0.50048,-1.86658,0.04335,1.97755,0.13061,-1.43764,1.41579,-1.56170
-4636313255927209659,52,0.00000,0.00000,0.04398,0.00000,0.02643,0.36548,0.02285,1.03377,0.99947,0.00637,0.01651,-0.02735,-0.02940,0.02579,0.30801,0.99435,-0.01729,0.00794,-0.10441,-0.98702,-0.00199,1.26513,-0.00033,-1.36415,1.34607,-1.46900,0.06145,0.00170,0.78646,0.86336,0.00039,-0.04786,-0.50232,-1.87575,0.04964,1.97120,0.12831,-1.44843,1.42654,-1.57422
-4614344469922919239,53,34.90000,0.00000,0.04424,0.09576,0.02643,0.36548,0.02285,1.03377,0.99947,0.00637,0.01651,-0.02734,-0.02939,0.02576,0.30802,0.99435,-0.01730,0.00795,-0.10441,-0.98705,-0.00197,1.26513,-0.00034,-1.36413,1.34606,-1.46899,0.06147,0.00166,0.78647,0.86333,0.00038,-0.04788,-0.50236,-1.87624,0.05020,1.96976,0.12931,-1.45031,1.42845,-1.57629
-4636317697613787336,54,0.00000,0.00000,0.04746,0.00000,0.02643,0.36550,0.02286,1.03379,0.99948,0.00619,0.01651,-0.02717,-0.02916,0.02513,0.30860,0.99434,-0.01736,0.00797,-0.10447,-0.98746,-0.00201,1.26394,-0.00076,-1.36398,1.34589,-1.46896,0.06155,0.00090,0.78288,0.86319,0.00039,-0.04783,-0.50261,-1.88076,0.05504,1.96587,0.12026,-1.45865,1.43673,-1.58569
-4636354187137119738,55,0.00000,0.00000,0.04570,0.00000,0.02643,0.36549,0.02286,1.03379,0.99947,0.00620,0.01654,-0.02720,-0.02922,0.02514,0.30869,0.99434,-0.01735,0.00797,-0.10449,-0.98762,-0.00185,1.26388,-0.00059,-1.36396,1.34587,-1.46893,0.06133,0.00096,0.78135,0.86407,0.00044,-0.04758,-0.50112,-1.87535,0.05225,1.97115,0.11256,-1.45388,1.43188,-1.57987
-4636390351257643903,56,0.00000,0.00000,0.04698,0.00000,0.02643,0.36550,0.02287,1.03381,0.99948,0.00605,0.01656,-0.02709,-0.02907,0.02460,0.30930,0.99434,-0.01740,0.00799,-0.10455,-0.98808,-0.00181,1.26263,-0.00089,-1.36381,1.34571,-1.46891,0.06118,0.00031,0.77712,0.86460,0.00048,-0.04733,-0.50023,-1.87468,0.05361,1.97308,0.09755,-1.45769,1.43553,-1.58358
-4615524293611085981,57,34.90000,0.00000,0.04712,0.04578,0.02643,0.36550,0.02287,1.03381,0.99948,0.00604,0.01656,-0.02708,-0.02906,0.02457,0.30932,0.99433,-0.01740,0.00799,-0.10456,-0.98811,-0.00179,1.26263,-0.00088,-1.36380,1.34570,-1.46889,0.06119,0.00028,0.77690,0.86464,0.00048,-0.04732,-0.50016,-1.87480,0.05398,1.97242,0.09748,-1.45824,1.43610,-1.58422
-4636461388391695646,58,0.00000,0.00000,0.04687,0.00000,0.02643,0.36550,0.02288,1.03382,0.99948,0.00589,0.01661,-0.02699,-0.02896,0.02404,0.31003,0.99432,-0.01744,0.00802,-0.10464,-0.98873,-0.00159,1.26132,-0.00102,-1.36363,1.34551,-1.46883,0.06083,-0.00033,0.77126,0.86600,0.00057,-0.04684,-0.49785,-1.86911,0.05288,1.97865,0.07573,-1.45820,1.43585,-1.58316
-4636487532516446070,59,0.00000,0.00000,0.04529,0.00000,0.02643,0.36550,0.02288,1.03382,0.99948,0.00592,0.01664,-0.02705,-0.02903,0.02412,0.31006,0.99432,-0.01743,0.00802,-0.10464,-0.98878,-0.00151,1.26128,-0.00091,-1.36363,1.34551,-1.46882,0.06063,-0.00025,0.77077,0.86661,0.00059,-0.04665,-0.49681,-1.86448,0.04992,1.98304,0.07112,-1.45498,1.43259,-1.57895
-4636570700978904977,60,0.00000,0.00000,0.04389,0.00000,0.02643,0.36550,0.02289,1.03382,0.99948,0.00580,0.01670,-0.02702,-0.02900,0.02372,0.31074,0.99432,-0.01745,0.00804,-0.10470,-0.98936,-0.00130,1.25994,-0.00098,-1.36347,1.34535,-1.46877,0.06009,-0.00081,0.76577,0.86827,0.00068,-0.04608,-0.49395,-1.85546,0.04626,1.99139,0.04896,-1.45399,1.43138,-1.57616
-4618750858259011996,61,34.90000,0.00000,0.04389,-0.00573,0.02643,0.36550,0.02289,1.03383,0.99948,0.00580,0.01670,-0.02702,-0.02900,0.02369,0.31076,0.99432,-0.01746,0.00804,-0.10471,-0.98939,-0.00127,1.25993,-0.00097,-1.36346,1.34534,-1.46876,0.06009,-0.00081,0.76540,0.86835,0.00068,-0.04605,-0.49380,-1.85517,0.04627,1.99179,0.04782,-1.45351,1.43089,-1.57565
-4636682766861216337,62,0.00000,0.00000,0.04153,0.00000,0.02643,0.36549,0.02289,1.03383,0.99948,0.00571,0.01679,-0.02704,-0.02904,0.02335,0.31148,0.99431,-0.01747,0.00806,-0.10478,-0.99003,-0.00098,1.25855,-0.00093,-1.36331,1.34517,-1.46870,0.05936,-0.00131,0.75989,0.87060,0.00079,-0.04530,-0.48991,-1.84178,0.03995,2.00392,0.02140,-1.44960,1.42673,-1.56905
