4600288202983258841,11,0.00014,0.00110,0.16656,0.00945,0.16656,0.34655,0.02479,1.03136,0.99948,0.00670,0.01842,-0.02544,-0.03379,0.01628,0.30014,0.99558,-0.01724,0.00659,-0.09204,-0.90270,-0.06504,1.30934,-0.03085,-1.39516,1.37716,-1.49946,0.04518,0.00322,0.58517,0.94484,0.00332,-0.02731,-0.32639,-1.45499,-0.00134,1.68620,-0.01147,-1.46921,1.45054,-1.58172
4600722480700794070,12,0.00017,0.00130,0.16586,0.01126,0.16586,0.34655,0.02479,1.03138,0.99948,0.00680,0.01842,-0.02544,-0.03399,0.01632,0.30047,0.99562,-0.01724,0.00660,-0.09170,-0.90468,-0.06196,1.30319,-0.02687,-1.39481,1.37684,-1.49908,0.04502,0.00328,0.58520,0.94482,0.00332,-0.02730,-0.32643,-1.45499,-0.00157,1.68886,-0.01360,-1.46926,1.45057,-1.58144
4601114786336755325,13,0.00019,0.00151,0.16512,0.01320,0.16512,0.34655,0.02479,1.03141,0.99948,0.00690,0.01843,-0.02545,-0.03419,0.01637,0.30078,0.99565,-0.01724,0.00660,-0.09132,-0.90681,-0.05862,1.29662,-0.02281,-1.39444,1.37651,-1.49869,0.04486,0.00334,0.58528,0.94481,0.00333,-0.02728,-0.32647,-1.45499,-0.00181,1.69170,-0.01581,-1.46929,1.45059,-1.58114
4601464704821839054,14,0.00022,0.00172,0.16433,0.01525,0.16433,0.34655,0.02479,1.03144,0.99948,0.00701,0.01843,-0.02546,-0.03441,0.01642,0.30108,0.99569,-0.01723,0.00661,-0.09089,-0.90910,-0.05503,1.28968,-0.01873,-1.39407,1.37615,-1.49832,0.04469,0.00342,0.58539,0.94479,0.00334,-0.02726,-0.32652,-1.45498,-0.00206,1.69470,-0.01807,-1.46931,1.45059,-1.58080
4601771862009369381,15,0.00025,0.00195,0.16352,0.01742,0.16352,0.34654,0.02479,1.03147,0.99948,0.00712,0.01844,-0.02547,-0.03463,0.01648,0.30135,0.99573,-0.01723,0.00660,-0.09040,-0.91153,-0.05120,1.28239,-0.01466,-1.39368,1.37579,-1.49796,0.04452,0.00350,0.58554,0.94477,0.00335,-0.02724,-0.32657,-1.45496,-0.00232,1.69785,-0.02036,-1.46932,1.45059,-1.58043
4602036002778641313,16,0.00028,0.00218,0.16267,0.01970,0.16267,0.34654,0.02478,1.03150,0.99948,0.00724,0.01844,-0.02549,-0.03487,0.01654,0.30158,0.99578,-0.01723,0.00660,-0.08987,-0.91410,-0.04715,1.27478,-0.01065,-1.39329,1.37542,-1.49762,0.04434,0.00360,0.58574,0.94475,0.00336,-0.02722,-0.32663,-1.45494,-0.00260,1.70114,-0.02267,-1.46930,1.45056,-1.58002
4602257056522335021,17,0.00032,0.00243,0.16180,0.02206,0.16180,0.34654,0.02478,1.03154,0.99948,0.00736,0.01845,-0.02552,-0.03511,0.01661,0.30177,0.99584,-0.01723,0.00659,-0.08928,-0.91680,-0.04288,1.26690,-0.00672,-1.39290,1.37504,-1.49731,0.04415,0.00370,0.58601,0.94473,0.00336,-0.02720,-0.32670,-1.45490,-0.00291,1.70454,-0.02500,-1.46927,1.45052,-1.57957
4602435158531262253,18,0.00035,0.00268,0.16092,0.02452,0.16092,0.34654,0.02477,1.03157,0.99948,0.00748,0.01846,-0.02555,-0.03535,0.01669,0.30191,0.99589,-0.01723,0.00658,-0.08863,-0.91961,-0.03840,1.25877,-0.00292,-1.39251,1.37467,-1.49703,0.04397,0.00382,0.58633,0.94471,0.00337,-0.02718,-0.32677,-1.45486,-0.00324,1.70804,-0.02738,-1.46921,1.45046,-1.57908
4602569735831841359,19,0.00039,0.00293,0.16001,0.02705,0.16001,0.34654,0.02477,1.03160,0.99947,0.00760,0.01846,-0.02559,-0.03561,0.01677,0.30200,0.99595,-0.01723,0.00656,-0.08794,-0.92254,-0.03374,1.25044,0.00075,-1.39213,1.37429,-1.49678,0.04378,0.00394,0.58673,0.94468,0.00338,-0.02717,-0.32685,-1.45480,-0.00361,1.71163,-0.02981,-1.46913,1.45037,-1.57855
4602659519488616271,20,0.00042,0.00319,0.15910,0.02965,0.15910,0.34654,0.02476,1.03164,0.99947,0.00773,0.01847,-0.02563,-0.03586,0.01686,0.30203,0.99602,-0.01724,0.00654,-0.08720,-0.92556,-0.02891,1.24193,0.00425,-1.39176,1.37393,-1.49656,0.04359,0.00407,0.58720,0.94465,0.00338,-0.02715,-0.32694,-1.45473,-0.00402,1.71529,-0.03229,-1.46903,1.45026,-1.57798
4602691119762429420,21,0.00046,0.00346,0.15819,0.03231,0.15819,0.34654,0.02476,1.03167,0.99947,0.00786,0.01847,-0.02568,-0.03612,0.01695,0.30200,0.99609,-0.01724,0.00652,-0.08642,-0.92867,-0.02393,1.23329,0.00758,-1.39140,1.37357,-1.49639,0.04340,0.00422,0.58776,0.94462,0.00339,-0.02713,-0.32703,-1.45464,-0.00447,1.71900,-0.03480,-1.46889,1.45012,-1.57737
4602689712517009009,22,0.00049,0.00373,0.15728,0.03502,0.15728,0.34654,0.02475,1.03171,0.99947,0.00798,0.01847,-0.02574,-0.03638,0.01705,0.30190,0.99616,-0.01724,0.00649,-0.08559,-0.93185,-0.01882,1.22454,0.01072,-1.39106,1.37322,-1.49626,0.04321,0.00437,0.58840,0.94458,0.00340,-0.02711,-0.32714,-1.45455,-0.00497,1.72275,-0.03731,-1.46872,1.44995,-1.57672
4602650654281417341,23,0.00053,0.00400,0.15638,0.03777,0.15638,0.34654,0.02474,1.03174,0.99946,0.00811,0.01847,-0.02580,-0.03664,0.01716,0.30173,0.99623,-0.01724,0.00646,-0.08473,-0.93509,-0.01361,1.21573,0.01366,-1.39074,1.37289,-1.49618,0.04303,0.00453,0.58914,0.94453,0.00340,-0.02710,-0.32727,-1.45443,-0.00553,1.72650,-0.03979,-1.46851,1.44975,-1.57603
4602554040818712199,24,0.00056,0.00428,0.15549,0.04056,0.15549,0.34654,0.02474,1.03178,0.99946,0.00823,0.01846,-0.02587,-0.03689,0.01727,0.30150,0.99631,-0.01724,0.00642,-0.08383,-0.93838,-0.00833,1.20688,0.01640,-1.39044,1.37258,-1.49614,0.04284,0.00470,0.58997,0.94448,0.00341,-0.02709,-0.32742,-1.45430,-0.00616,1.73026,-0.04217,-1.46828,1.44951,-1.57530
4602411422457449912,25,0.00060,0.00455,0.15463,0.04338,0.15463,0.34654,0.02473,1.03181,0.99946,0.00836,0.01845,-0.02595,-0.03715,0.01739,0.30119,0.99639,-0.01725,0.00638,-0.08291,-0.94170,-0.00300,1.19803,0.01894,-1.39015,1.37229,-1.49614,0.04267,0.00487,0.59092,0.94442,0.00341,-0.02708,-0.32760,-1.45416,-0.00686,1.73399,-0.04444,-1.46800,1.44924,-1.57452
4602223559760481009,26,0.00063,0.00483,0.15379,0.04622,0.15379,0.34653,0.02472,1.03185,0.99946,0.00848,0.01843,-0.02603,-0.03740,0.01752,0.30081,0.99647,-0.01725,0.00634,-0.08197,-0.94503,0.00236,1.18922,0.02128,-1.38990,1.37201,-1.49620,0.04250,0.00505,0.59197,0.94435,0.00341,-0.02708,-0.32781,-1.45400,-0.00763,1.73768,-0.04654,-1.46768,1.44894,-1.57371
4601991334066802465,27,0.00067,0.00510,0.15299,0.04906,0.15299,0.34653,0.02471,1.03188,0.99945,0.00859,0.01841,-0.02611,-0.03764,0.01765,0.30036,0.99654,-0.01725,0.00630,-0.08102,-0.94837,0.00771,1.18048,0.02343,-1.38967,1.37177,-1.49630,0.04234,0.00523,0.59313,0.94427,0.00341,-0.02708,-0.32805,-1.45383,-0.00849,1.74131,-0.04846,-1.46733,1.44859,-1.57285
4601715762149923701,28,0.00070,0.00538,0.15222,0.05192,0.15222,0.34653,0.02470,1.03191,0.99945,0.00871,0.01838,-0.02621,-0.03788,0.01778,0.29984,0.99662,-0.01725,0.00625,-0.08006,-0.95169,0.01302,1.17184,0.02538,-1.38947,1.37154,-1.49645,0.04218,0.00542,0.59442,0.94417,0.00341,-0.02709,-0.32833,-1.45365,-0.00943,1.74487,-0.05016,-1.46693,1.44821,-1.57196
4601398006250304545,29,0.00073,0.00565,0.15149,0.05477,0.15149,0.34652,0.02469,1.03194,0.99945,0.00882,0.01834,-0.02630,-0.03811,0.01792,0.29925,0.99670,-0.01726,0.00621,-0.07910,-0.95499,0.01826,1.16333,0.02714,-1.38930,1.37135,-1.49665,0.04204,0.00561,0.59582,0.94406,0.00341,-0.02711,-0.32864,-1.45345,-0.01046,1.74835,-0.05163,-1.46649,1.44778,-1.57103
4601039379464151494,30,0.00076,0.00593,0.15080,0.05762,0.15080,0.34651,0.02467,1.03197,0.99944,0.00892,0.01829,-0.02641,-0.03833,0.01807,0.29859,0.99677,-0.01726,0.00616,-0.07815,-0.95824,0.02341,1.15499,0.02873,-1.38916,1.37118,-1.49689,0.04191,0.00581,0.59734,0.94393,0.00341,-0.02713,-0.32900,-1.45325,-0.01158,1.75172,-0.05285,-1.46601,1.44732,-1.57006
4600641349242655751,31,0.00079,0.00620,0.15017,0.06045,0.15017,0.34650,0.02466,1.03200,0.99944,0.00902,0.01824,-0.02651,-0.03854,0.01822,0.29788,0.99685,-0.01726,0.00612,-0.07722,-0.96144,0.02843,1.14684,0.03015,-1.38905,1.37105,-1.49718,0.04178,0.00600,0.59899,0.94379,0.00340,-0.02715,-0.32940,-1.45304,-0.01279,1.75499,-0.05380,-1.46548,1.44681,-1.56907
4600205537223770165,32,0.00082,0.00647,0.14958,0.06326,0.14958,0.34649,0.02465,1.03202,0.99944,0.00912,0.01818,-0.02662,-0.03874,0.01838,0.29710,0.99692,-0.01726,0.00607,-0.07631,-0.96455,0.03328,1.13892,0.03140,-1.38897,1.37094,-1.49752,0.04168,0.00619,0.60076,0.94364,0.00340,-0.02719,-0.32984,-1.45283,-0.01410,1.75813,-0.05449,-1.46491,1.44627,-1.56804
4599733715751520889,33,0.00085,0.00673,0.14905,0.06604,0.14905,0.34648,0.02464,1.03205,0.99944,0.00921,0.01811,-0.02674,-0.03892,0.01854,0.29627,0.99698,-0.01726,0.00603,-0.07543,-0.96758,0.03796,1.13126,0.03250,-1.38892,1.37086,-1.49790,0.04158,0.00639,0.60265,0.94347,0.00339,-0.02723,-0.33033,-1.45262,-0.01548,1.76114,-0.05492,-1.46430,1.44568,-1.56698
4599227804718828246,34,0.00088,0.00699,0.14857,0.06878,0.14857,0.34647,0.02462,1.03207,0.99943,0.00929,0.01803,-0.02685,-0.03909,0.01871,0.29538,0.99705,-0.01727,0.00599,-0.07458,-0.97051,0.04242,1.12388,0.03345,-1.38891,1.37082,-1.49832,0.04151,0.00658,0.60466,0.94328,0.00339,-0.02727,-0.33086,-1.45242,-0.01695,1.76402,-0.05507,-1.46365,1.44505,-1.56590
4598689865162740915,35,0.00090,0.00725,0.14815,0.07149,0.14815,0.34645,0.02461,1.03209,0.99943,0.00936,0.01794,-0.02697,-0.03925,0.01887,0.29445,0.99711,-0.01727,0.00595,-0.07378,-0.97332,0.04664,1.11682,0.03426,-1.38893,1.37081,-1.49878,0.04145,0.00676,0.60679,0.94308,0.00338,-0.02733,-0.33143,-1.45223,-0.01849,1.76675,-0.05497,-1.46295,1.44438,-1.56480
4598059567117356397,36,0.00092,0.00750,0.14778,0.07415,0.14778,0.34643,0.02460,1.03211,0.99943,0.00943,0.01785,-0.02709,-0.03939,0.01904,0.29348,0.99716,-0.01727,0.00592,-0.07302,-0.97600,0.05059,1.11010,0.03487,-1.38899,1.37083,-1.49928,0.04140,0.00695,0.60904,0.94286,0.00337,-0.02739,-0.33204,-1.45206,-0.02010,1.76934,-0.05462,-1.46222,1.44367,-1.56368
4596803430742028670,37,0.00095,0.00775,0.14747,0.07676,0.14747,0.34642,0.02458,1.03213,0.99943,0.00949,0.01775,-0.02721,-0.03951,0.01921,0.29246,0.99722,-0.01727,0.00588,-0.07229,-0.97854,0.05423,1.10377,0.03500,-1.38908,1.37089,-1.49981,0.04138,0.00713,0.61139,0.94263,0.00336,-0.02745,-0.33269,-1.45191,-0.02176,1.77178,-0.05403,-1.46144,1.44292,-1.56254
4595443530374357070,38,0.00097,0.00799,0.14722,0.07932,0.14722,0.34640,0.02456,1.03215,0.99943,0.00953,0.01764,-0.02733,-0.03961,0.01938,0.29143,0.99727,-0.01727,0.00584,-0.07157,-0.98092,0.05753,1.09785,0.03434,-1.38920,1.37097,-1.50038,0.04138,0.00730,0.61385,0.94238,0.00335,-0.02753,-0.33338,-1.45178,-0.02346,1.77406,-0.05323,-1.46063,1.44214,-1.56140
4594061573375716629,39,0.00099,0.00822,0.14703,0.08181,0.14703,0.34638,0.02455,1.03216,0.99942,0.00957,0.01753,-0.02744,-0.03970,0.01954,0.29037,0.99732,-0.01727,0.00580,-0.07087,-0.98314,0.06047,1.09235,0.03303,-1.38935,1.37109,-1.50097,0.04140,0.00747,0.61641,0.94213,0.00334,-0.02760,-0.33410,-1.45169,-0.02520,1.77620,-0.05222,-1.45979,1.44132,-1.56025
4591825839019023787,40,0.00101,0.00845,0.14689,0.08424,0.14689,0.34635,0.02453,1.03217,0.99942,0.00960,0.01740,-0.02756,-0.03976,0.01970,0.28930,0.99736,-0.01727,0.00577,-0.07025,-0.98518,0.06304,1.08727,0.03169,-1.38953,1.37123,-1.50158,0.04144,0.00763,0.61906,0.94186,0.00332,-0.02769,-0.33485,-1.45165,-0.02695,1.77818,-0.05104,-1.45892,1.44047,-1.55909
4589273168330422974,41,0.00103,0.00866,0.14680,0.08662,0.14680,0.34633,0.02452,1.03218,0.99942,0.00963,0.01728,-0.02767,-0.03980,0.01987,0.28821,0.99740,-0.01727,0.00575,-0.06975,-0.98704,0.06526,1.08258,0.03076,-1.38974,1.37141,-1.50222,0.04150,0.00778,0.62180,0.94158,0.00331,-0.02778,-0.33562,-1.45165,-0.02870,1.78002,-0.04971,-1.45801,1.43960,-1.55794
4583575216847508569,42,0.00104,0.00888,0.14677,0.08893,0.14677,0.34630,0.02450,1.03219,0.99942,0.00964,0.01715,-0.02778,-0.03983,0.02003,0.28711,0.99743,-0.01726,0.00573,-0.06937,-0.98870,0.06710,1.07830,0.03023,-1.38999,1.37163,-1.50287,0.04159,0.00793,0.62461,0.94129,0.00330,-0.02787,-0.33642,-1.45171,-0.03044,1.78171,-0.04825,-1.45709,1.43869,-1.55678
-4646500636568611900,43,0.00106,0.00908,0.14679,0.09117,0.14677,0.34628,0.02448,1.03219,0.99942,0.00964,0.01701,-0.02789,-0.03983,0.02020,0.28602,0.99744,-0.01726,0.00573,-0.06912,-0.99017,0.06855,1.07444,0.03006,-1.39027,1.37187,-1.50354,0.04169,0.00807,0.62750,0.94100,0.00329,-0.02796,-0.33723,-1.45183,-0.03215,1.78327,-0.04669,-1.45613,1.43776,-1.55564
-4636299294295733031,44,0.00108,0.00928,0.14686,0.09335,0.14677,0.34625,0.02447,1.03220,0.99942,0.00963,0.01687,-0.02800,-0.03981,0.02036,0.28493,0.99745,-0.01726,0.00574,-0.06899,-0.99144,0.06959,1.07101,0.03020,-1.39058,1.37215,-1.50422,0.04182,0.00820,0.63046,0.94070,0.00327,-0.02806,-0.33806,-1.45202,-0.03381,1.78468,-0.04505,-1.45516,1.43682,-1.55451
-4632481420364375025,45,0.00109,0.00946,0.14698,0.09545,0.14677,0.34622,0.02445,1.03220,0.99942,0.00962,0.01673,-0.02810,-0.03977,0.02051,0.28384,0.99745,-0.01725,0.00576,-0.06897,-0.99251,0.07024,1.06804,0.03057,-1.39092,1.37245,-1.50491,0.04197,0.00833,0.63347,0.94040,0.00326,-0.02816,-0.33889,-1.45229,-0.03541,1.78597,-0.04337,-1.45418,1.43585,-1.55339
-4629700254145425663,46,0.00111,0.00964,0.14715,0.09746,0.14677,0.34619,0.02443,1.03220,0.99942,0.00959,0.01659,-0.02819,-0.03971,0.02067,0.28276,0.99745,-0.01725,0.00579,-0.06907,-0.99337,0.07049,1.06554,0.03111,-1.39128,1.37278,-1.50560,0.04215,0.00844,0.63653,0.94009,0.00325,-0.02826,-0.33973,-1.45264,-0.03692,1.78713,-0.04166,-1.45317,1.43487,-1.55229
-4628312857787000707,47,0.00112,0.00980,0.14736,0.09939,0.14677,0.34616,0.02442,1.03220,0.99942,0.00956,0.01646,-0.02828,-0.03963,0.02081,0.28168,0.99743,-0.01725,0.00583,-0.06927,-0.99403,0.07034,1.06353,0.03174,-1.39167,1.37314,-1.50630,0.04234,0.00855,0.63964,0.93979,0.00323,-0.02836,-0.34056,-1.45308,-0.03833,1.78818,-0.03995,-1.45216,1.43388,-1.55121
-4626937337882677420,48,0.00114,0.00995,0.14761,0.10122,0.14677,0.34614,0.02440,1.03220,0.99942,0.00951,0.01632,-0.02837,-0.03953,0.02095,0.28060,0.99741,-0.01725,0.00587,-0.06956,-0.99448,0.06980,1.06204,0.03237,-1.39209,1.37353,-1.50701,0.04256,0.00866,0.64279,0.93948,0.00322,-0.02847,-0.34139,-1.45362,-0.03963,1.78911,-0.03826,-1.45115,1.43288,-1.55015
-4625582033888840312,49,0.00115,0.01009,0.14791,0.10295,0.14677,0.34611,0.02438,1.03219,0.99942,0.00946,0.01619,-0.02845,-0.03941,0.02108,0.27952,0.99738,-0.01724,0.00592,-0.06994,-0.99474,0.06890,1.06108,0.03293,-1.39254,1.37395,-1.50772,0.04280,0.00875,0.64597,0.93918,0.00321,-0.02857,-0.34221,-1.45426,-0.04080,1.78993,-0.03662,-1.45013,1.43187,-1.54912
-4624725888053592920,50,0.00116,0.01021,0.14825,0.10456,0.14677,0.34608,0.02437,1.03219,0.99942,0.00939,0.01606,-0.02852,-0.03927,0.02120,0.27843,0.99735,-0.01724,0.00598,-0.07040,-0.99481,0.06763,1.06067,0.03334,-1.39301,1.37439,-1.50843,0.04307,0.00885,0.64917,0.93889,0.00320,-0.02867,-0.34302,-1.45501,-0.04183,1.79066,-0.03505,-1.44911,1.43087,-1.54811
-4624080284942383140,51,0.00118,0.01032,0.14862,0.10605,0.14677,0.34605,0.02435,1.03218,0.99942,0.00932,0.01594,-0.02860,-0.03910,0.02131,0.27734,0.99731,-0.01724,0.00603,-0.07092,-0.99470,0.06603,1.06083,0.03352,-1.39352,1.37486,-1.50914,0.04335,0.00893,0.65240,0.93860,0.00318,-0.02877,-0.34380,-1.45586,-0.04269,1.79130,-0.03356,-1.44809,1.42986,-1.54713
-4623456229332876769,52,0.00119,0.01041,0.14903,0.10742,0.14677,0.34602,0.02433,1.03218,0.99942,0.00924,0.01582,-0.02866,-0.03892,0.02141,0.27623,0.99727,-0.01724,0.00609,-0.07150,-0.99441,0.06412,1.06157,0.03344,-1.39404,1.37536,-1.50985,0.04366,0.00902,0.65564,0.93831,0.00317,-0.02886,-0.34457,-1.45683,-0.04339,1.79184,-0.03217,-1.44707,1.42886,-1.54618
-4622857112193602132,53,0.00120,0.01049,0.14947,0.10864,0.14677,0.34600,0.02432,1.03217,0.99942,0.00915,0.01572,-0.02873,-0.03873,0.02150,0.27510,0.99723,-0.01724,0.00615,-0.07212,-0.99395,0.06191,1.06289,0.03303,-1.39459,1.37587,-1.51056,0.04398,0.00910,0.65889,0.93804,0.00316,-0.02896,-0.34531,-1.45792,-0.04392,1.79231,-0.03090,-1.44607,1.42787,-1.54526
-4622286092745044423,54,0.00121,0.01055,0.14995,0.10973,0.14677,0.34597,0.02430,1.03216,0.99942,0.00905,0.01562,-0.02878,-0.03851,0.02157,0.27396,0.99718,-0.01724,0.00621,-0.07280,-0.99332,0.05942,1.06481,0.03227,-1.39517,1.37642,-1.51126,0.04433,0.00917,0.66215,0.93777,0.00315,-0.02905,-0.34603,-1.45913,-0.04425,1.79270,-0.02974,-1.44507,1.42688,-1.54437
-4621746094712206051,55,0.00122,0.01059,0.15046,0.11066,0.14677,0.34595,0.02429,1.03215,0.99942,0.00894,0.01553,-0.02884,-0.03828,0.02163,0.27279,0.99713,-0.01724,0.00627,-0.07351,-0.99255,0.05669,1.06732,0.03114,-1.39576,1.37698,-1.51195,0.04469,0.00925,0.66542,0.93751,0.00314,-0.02913,-0.34672,-1.46046,-0.04440,1.79303,-0.02870,-1.44409,1.42591,-1.54351
-4621239808391643888,56,0.00123,0.01062,0.15099,0.11145,0.14677,0.34593,0.02427,1.03214,0.99942,0.00883,0.01545,-0.02889,-0.03804,0.02167,0.27160,0.99707,-0.01725,0.00633,-0.07425,-0.99163,0.05373,1.07041,0.02963,-1.39638,1.37756,-1.51263,0.04506,0.00932,0.66868,0.93726,0.00313,-0.02922,-0.34739,-1.46191,-0.04436,1.79328,-0.02779,-1.44312,1.42494,-1.54268
-4620769697890529763,57,0.00124,0.01063,0.15156,0.11208,0.14677,0.34591,0.02426,1.03213,0.99943,0.00870,0.01538,-0.02893,-0.03778,0.02170,0.27039,0.99701,-0.01725,0.00638,-0.07502,-0.99058,0.05056,1.07408,0.02776,-1.39701,1.37816,-1.51330,0.04546,0.00938,0.67194,0.93702,0.00312,-0.02930,-0.34803,-1.46348,-0.04412,1.79348,-0.02701,-1.44217,1.42400,-1.54188
-4620515615012997339,58,0.00125,0.01063,0.15215,0.11256,0.14677,0.34589,0.02424,1.03212,0.99943,0.00858,0.01532,-0.02897,-0.03752,0.02171,0.26915,0.99695,-0.01725,0.00644,-0.07582,-0.98941,0.04721,1.07831,0.02555,-1.39765,1.37877,-1.51394,0.04587,0.00945,0.67520,0.93679,0.00312,-0.02937,-0.34864,-1.46517,-0.04369,1.79362,-0.02636,-1.44123,1.42306,-1.54111
-4620320008554850147,59,0.00125,0.01062,0.15277,0.11288,0.14677,0.34587,0.02423,1.03210,0.99943,0.00844,0.01527,-0.02901,-0.03724,0.02171,0.26789,0.99689,-0.01726,0.00649,-0.07664,-0.98812,0.04369,1.08307,0.02302,-1.39830,1.37939,-1.51455,0.04629,0.00951,0.67845,0.93657,0.00311,-0.02945,-0.34923,-1.46699,-0.04307,1.79370,-0.02582,-1.44031,1.42215,-1.54037
-4620145568416378462,60,0.00126,0.01060,0.15341,0.11305,0.14677,0.34586,0.02422,1.03209,0.99943,0.00831,0.01522,-0.02904,-0.03695,0.02170,0.26661,0.99682,-0.01726,0.00654,-0.07749,-0.98673,0.04003,1.08835,0.02022,-1.39895,1.38002,-1.51514,0.04672,0.00957,0.68169,0.93636,0.00310,-0.02952,-0.34979,-1.46892,-0.04227,1.79374,-0.02538,-1.43941,1.42125,-1.53965
-4619993136728998787,61,0.00127,0.01056,0.15408,0.11306,0.14677,0.34584,0.02421,1.03208,0.99943,0.00816,0.01518,-0.02907,-0.03666,0.02167,0.26531,0.99675,-0.01726,0.00659,-0.07836,-0.98525,0.03625,1.09412,0.01718,-1.39961,1.38064,-1.51569,0.04716,0.00962,0.68493,0.93615,0.00309,-0.02959,-0.35033,-1.47097,-0.04129,1.79372,-0.02504,-1.43852,1.42037,-1.53896
-4619863471747705752,62,0.00127,0.01052,0.15476,0.11293,0.14677,0.34583,0.02420,1.03207,0.99943,0.00802,0.01515,-0.02909,-0.03636,0.02163,0.26400,0.99668,-0.01727,0.00664,-0.07925,-0.98368,0.03236,1.10034,0.01396,-1.40026,1.38127,-1.51619,0.04761,0.00967,0.68816,0.93596,0.00309,-0.02965,-0.35086,-1.47313,-0.04015,1.79366,-0.02479,-1.43766,1.41950,-1.53829
