-4634014633889604948,440,0.00000,0.00000,0.10883,0.00000,0.00330,0.36527,0.02289,1.03341,0.99933,0.01172,0.01636,-0.03068,-0.03112,0.03412,0.28476,0.99696,-0.01712,0.00591,-0.07584,-0.93871,0.00008,1.16224,-0.00000,-1.36613,1.34772,-1.47522,0.07008,0.14727,0.73034,0.78083,-0.00601,-0.06513,-0.62131,-2.13721,-0.00689,2.39296,-0.00265,-0.76954,0.74563,-0.89422
-4634021905508923067,460,0.00000,0.00000,0.10314,0.00000,0.00330,0.36528,0.02291,1.03340,0.99932,0.01208,0.01617,-0.03081,-0.03100,0.03528,0.28284,0.99704,-0.01714,0.00582,-0.07471,-0.93635,0.00006,1.16019,0.00003,-1.36616,1.34775,-1.47524,0.05945,0.14730,0.74545,0.77835,-0.00666,-0.06503,-0.62442,-2.14935,-0.00410,2.42494,-0.00057,-0.88662,0.85951,-1.04213
-4634076584167518865,480,0.00000,0.00000,0.07860,0.00000,0.00330,0.36531,0.02291,1.03341,0.99933,0.01226,0.01593,-0.03058,-0.03073,0.03515,0.28129,0.99711,-0.01720,0.00575,-0.07382,-0.93456,0.00005,1.15834,0.00005,-1.36623,1.34782,-1.47530,0.04711,0.14386,0.79231,0.78171,-0.00663,-0.06427,-0.62028,-2.14237,0.00043,2.41339,0.00042,-0.98040,0.95265,-1.15162
-4634215634702996480,500,0.00000,0.00000,0.03939,0.00000,0.00330,0.36532,0.02289,1.03342,0.99934,0.01230,0.01582,-0.03034,-0.03052,0.03420,0.28028,0.99716,-0.01725,0.00569,-0.07306,-0.93305,0.00005,1.15665,0.00003,-1.36627,1.34786,-1.47534,0.03919,0.14092,0.85055,0.79239,-0.00586,-0.06242,-0.60679,-2.10816,0.00229,2.36525,-0.00003,-1.03369,1.00676,-1.20641
-4634592833064302298,520,0.00000,0.00000,0.01175,0.00000,0.00330,0.36531,0.02286,1.03342,0.99934,0.01236,0.01586,-0.03029,-0.03053,0.03337,0.27952,0.99722,-0.01726,0.00563,-0.07228,-0.93150,0.00006,1.15503,0.00001,-1.36628,1.34786,-1.47534,0.03816,0.14285,0.90732,0.80708,-0.00466,-0.05980,-0.58739,-2.05750,0.00117,2.30701,-0.00095,-1.04122,1.01542,-1.20501
-4634939000494752303,540,0.00000,0.00000,0.05177,0.00000,0.00330,0.36529,0.02284,1.03341,0.99933,0.01255,0.01590,-0.03041,-0.03069,0.03319,0.27862,0.99728,-0.01722,0.00556,-0.07144,-0.92981,0.00007,1.15343,0.00000,-1.36627,1.34785,-1.47533,0.04237,0.15158,0.95814,0.81987,-0.00358,-0.05740,-0.56966,-2.01178,-0.00118,2.26421,-0.00135,-1.00604,0.98125,-1.15515
-4635107358752684414,560,0.00000,0.00000,0.08250,0.00000,0.00330,0.36528,0.02283,1.03339,0.99933,0.01281,0.01586,-0.03055,-0.03081,0.03352,0.27749,0.99734,-0.01719,0.00548,-0.07061,-0.92810,0.00006,1.15187,0.00001,-1.36627,1.34785,-1.47532,0.04845,0.16523,1.00126,0.82592,-0.00305,-0.05623,-0.56097,-1.99019,-0.00243,2.24856,-0.00082,-0.93624,0.91261,-1.06842
-4635037223191017261,580,0.00000,0.00000,0.09552,0.00000,0.00330,0.36529,0.02284,1.03339,0.99932,0.01303,0.01576,-0.03061,-0.03078,0.03384,0.27633,0.99739,-0.01720,0.00542,-0.06984,-0.92652,0.00004,1.15040,0.00002,-1.36629,1.34787,-1.47533,0.05364,0.17949,1.03152,0.82376,-0.00320,-0.05672,-0.56408,-1.99908,-0.00151,2.25620,0.00036,-0.84357,0.82171,-0.95783
-4634778522242136949,600,0.00000,0.00000,0.08811,0.00000,0.00330,0.36530,0.02286,1.03341,0.99932,0.01308,0.01568,-0.03060,-0.03059,0.03364,0.27538,0.99744,-0.01724,0.00537,-0.06918,-0.92517,0.00003,1.14909,0.00002,-1.36632,1.34791,-1.47536,0.05634,0.19068,1.03964,0.81530,-0.00384,-0.05851,-0.57606,-2.03026,0.00096,2.27369,0.00150,-0.74433,0.72509,-0.83940
-4634449037755388288,620,0.00000,0.00000,0.06149,0.00000,0.00330,0.36531,0.02288,1.03343,0.99933,0.01296,0.01567,-0.03055,-0.03038,0.03276,0.27470,0.99748,-0.01729,0.00533,-0.06861,-0.92402,0.00003,1.14791,0.00002,-1.36635,1.34794,-1.47539,0.05579,0.19772,1.01790,0.80447,-0.00465,-0.06080,-0.59086,-2.06746,0.00309,2.28833,0.00184,-0.66002,0.64397,-0.73533
-4634182787788526695,640,0.00000,0.00000,0.02155,0.00000,0.00330,0.36533,0.02289,1.03346,0.99933,0.01280,0.01570,-0.03051,-0.03030,0.03147,0.27422,0.99751,-0.01731,0.00529,-0.06809,-0.92299,0.00004,1.14684,0.00002,-1.36637,1.34796,-1.47541,0.05219,0.20225,0.96754,0.79506,-0.00531,-0.06279,-0.60325,-2.09688,0.00302,2.29724,0.00103,-0.61192,0.59841,-0.67263
-4634084861599406062,660,0.00000,0.00000,0.02182,0.00000,0.00187,0.36533,0.02289,1.03346,0.99933,0.01275,0.01576,-0.03051,-0.03039,0.03033,0.27379,0.99755,-0.01729,0.00524,-0.06758,-0.92197,0.00005,1.14579,0.00002,-1.36638,1.34797,-1.47542,0.04722,0.20683,0.90170,0.78865,-0.00567,-0.06415,-0.61146,-2.11474,0.00056,2.30807,-0.00049,-0.61100,0.59763,-0.67210
-4634023609690694510,680,0.00000,0.00000,0.05711,0.00000,0.00187,0.36532,0.02288,1.03345,0.99932,0.01285,0.01584,-0.03057,-0.03056,0.02979,0.27339,0.99759,-0.01725,0.00520,-0.06704,-0.92089,0.00006,1.14473,0.00002,-1.36638,1.34797,-1.47542,0.04331,0.21282,0.84082,0.78442,-0.00580,-0.06500,-0.61679,-2.12609,-0.00257,2.32938,-0.00168,-0.65460,0.63853,-0.73450
-4633982688315116107,700,0.00000,0.00000,0.07728,0.00000,0.00187,0.36531,0.02287,1.03344,0.99932,0.01305,0.01591,-0.03065,-0.03069,0.02979,0.27295,0.99762,-0.01721,0.00515,-0.06650,-0.91979,0.00005,1.14367,0.00002,-1.36639,1.34798,-1.47543,0.04233,0.21988,0.80305,0.78124,-0.00583,-0.06557,-0.62075,-2.13625,-0.00402,2.35911,-0.00151,-0.73035,0.71032,-0.83912
-4633972085228910166,720,0.00000,0.00000,0.08034,0.00000,0.00187,0.36531,0.02285,1.03343,0.99932,0.01324,0.01590,-0.03064,-0.03069,0.02980,0.27242,0.99766,-0.01721,0.00511,-0.06601,-0.91878,0.00003,1.14269,0.00001,-1.36642,1.34801,-1.47545,0.04453,0.22702,0.79531,0.77999,-0.00581,-0.06572,-0.62230,-2.14214,-0.00321,2.38339,-0.00098,-0.81866,0.79524,-0.95563
-4634010251668804790,740,0.00000,0.00000,0.06746,0.00000,0.00187,0.36532,0.02285,1.03343,0.99932,0.01337,0.01580,-0.03054,-0.03062,0.02956,0.27173,0.99769,-0.01722,0.00507,-0.06557,-0.91787,0.00002,1.14184,0.00001,-1.36644,1.34803,-1.47547,0.04834,0.23371,0.81511,0.78211,-0.00575,-0.06519,-0.61970,-2.13752,-0.00111,2.38506,-0.00021,-0.89863,0.87359,-1.05362
-4634116432879662038,760,0.00000,0.00000,0.04140,0.00000,0.00187,0.36533,0.02286,1.03344,0.99932,0.01344,0.01566,-0.03045,-0.03056,0.02914,0.27099,0.99771,-0.01724,0.00504,-0.06515,-0.91702,0.00002,1.14107,0.00000,-1.36645,1.34804,-1.47547,0.05133,0.23987,0.85206,0.78879,-0.00558,-0.06372,-0.61133,-2.11710,0.00069,2.36165,-0.00008,-0.95394,0.92876,-1.11546
-4634347823375832419,780,0.00000,0.00000,0.00797,0.00000,0.00187,0.36533,0.02287,1.03344,0.99932,0.01351,0.01557,-0.03048,-0.03057,0.02888,0.27028,0.99774,-0.01724,0.00500,-0.06473,-0.91616,0.00003,1.14034,-0.00000,-1.36644,1.34803,-1.47546,0.05152,0.24509,0.89560,0.79884,-0.00530,-0.06150,-0.59837,-2.08375,0.00088,2.32436,-0.00041,-0.97551,0.95091,-1.13410
-4634671332524318562,800,0.00000,0.00000,0.02716,0.00000,0.00187,0.36533,0.02287,1.03344,0.99932,0.01363,0.01550,-0.03060,-0.03063,0.02895,0.26961,0.99777,-0.01723,0.00497,-0.06430,-0.91527,0.00003,1.13960,0.00000,-1.36643,1.34802,-1.47544,0.04870,0.24886,0.93852,0.80895,-0.00497,-0.05926,-0.58486,-2.04892,-0.00008,2.28948,-0.00071,-0.96191,0.93813,-1.11122
-4634877781076511285,820,0.00000,0.00000,0.05452,0.00000,0.00187,0.36532,0.02288,1.03343,0.99931,0.01379,0.01545,-0.03073,-0.03068,0.02922,0.26902,0.99780,-0.01721,0.00493,-0.06390,-0.91443,0.00003,1.13885,0.00001,-1.36643,1.34802,-1.47544,0.04428,0.25151,0.97623,0.81553,-0.00467,-0.05782,-0.57579,-2.02592,-0.00105,2.26898,-0.00057,-0.91753,0.89474,-1.05401
-4634893759608951510,840,0.00000,0.00000,0.06957,0.00000,0.00187,0.36532,0.02287,1.03343,0.99931,0.01394,0.01542,-0.03078,-0.03064,0.02937,0.26861,0.99782,-0.01722,0.00490,-0.06355,-0.91373,0.00002,1.13813,0.00002,-1.36645,1.34804,-1.47546,0.04023,0.25461,1.00408,0.81660,-0.00446,-0.05771,-0.57429,-2.02266,-0.00099,2.26554,0.00004,-0.85144,0.83002,-0.97314
-4634729839158021899,860,0.00000,0.00000,0.06949,0.00000,0.00187,0.36532,0.02286,1.03344,0.99931,0.01398,0.01544,-0.03075,-0.03052,0.02908,0.26843,0.99784,-0.01725,0.00488,-0.06327,-0.91318,0.00001,1.13750,0.00002,-1.36648,1.34808,-1.47549,0.03817,0.26004,1.01601,0.81249,-0.00439,-0.05885,-0.57998,-2.03776,0.00018,2.27361,0.00078,-0.77729,0.75793,-0.88175
-4634465707359575178,880,0.00000,0.00000,0.05451,0.00000,0.00187,0.36533,0.02286,1.03346,0.99931,0.01392,0.01550,-0.03067,-0.03037,0.02824,0.26845,0.99785,-0.01728,0.00487,-0.06305,-0.91275,0.00001,1.13697,0.00002,-1.36652,1.34811,-1.47553,0.03888,0.26861,1.00660,0.80535,-0.00446,-0.06068,-0.58967,-2.06257,0.00162,2.28485,0.00120,-0.70977,0.69285,-0.79713
-4634202727601729340,900,0.00000,0.00000,0.02803,0.00000,0.00187,0.36534,0.02285,1.03348,0.99932,0.01379,0.01558,-0.03057,-0.03029,0.02705,0.26851,0.99786,-0.01730,0.00485,-0.06285,-0.91236,0.00001,1.13652,0.00001,-1.36653,1.34813,-1.47554,0.04215,0.27945,0.97515,0.79779,-0.00468,-0.06252,-0.59966,-2.08706,0.00203,2.29459,0.00088,-0.66357,0.64866,-0.73844
-4634103650047972330,920,0.00000,0.00000,0.00414,0.00000,0.00187,0.36534,0.02285,1.03349,0.99932,0.01371,0.01563,-0.03053,-0.03033,0.02595,0.26844,0.99788,-0.01730,0.00483,-0.06262,-0.91190,0.00002,1.13611,-0.00000,-1.36653,1.34813,-1.47554,0.04655,0.29054,0.92906,0.79150,-0.00503,-0.06389,-0.60780,-2.10604,0.00104,2.30456,0.00012,-0.64970,0.63547,-0.72118
-4634046198702976236,940,0.00000,0.00000,0.03262,0.00000,0.00187,0.36534,0.02286,1.03349,0.99932,0.01373,0.01564,-0.03057,-0.03046,0.02534,0.26818,0.99789,-0.01726,0.00481,-0.06235,-0.91134,0.00003,1.13569,-0.00001,-1.36652,1.34811,-1.47552,0.04992,0.29999,0.88156,0.78687,-0.00546,-0.06469,-0.61369,-2.11929,-0.00088,2.31969,-0.00074,-0.67013,0.65471,-0.75054
-4634019157955572559,960,0.00000,0.00000,0.05247,0.00000,0.00187,0.36534,0.02287,1.03348,0.99931,0.01384,0.01562,-0.03067,-0.03059,0.02532,0.26778,0.99791,-0.01723,0.00478,-0.06206,-0.91070,0.00003,1.13523,-0.00000,-1.36650,1.34809,-1.47550,0.05042,0.30677,0.84693,0.78353,-0.00592,-0.06507,-0.61791,-2.12935,-0.00229,2.33997,-0.00108,-0.71823,0.70029,-0.81723
-4634016464950973579,980,0.00000,0.00000,0.06023,0.00000,0.00187,0.36534,0.02288,1.03348,0.99931,0.01397,0.01557,-0.03075,-0.03062,0.02551,0.26735,0.99793,-0.01722,0.00476,-0.06178,-0.91012,0.00002,1.13477,0.00001,-1.36650,1.34810,-1.47549,0.04780,0.31086,0.83318,0.78180,-0.00625,-0.06510,-0.62009,-2.13598,-0.00181,2.35871,-0.00066,-0.78046,0.75949,-0.90367
-4634044095747633839,1000,0.00000,0.00000,0.05568,0.00000,0.00187,0.36535,0.02288,1.03348,0.99931,0.01408,0.01549,-0.03074,-0.03058,0.02551,0.26699,0.99794,-0.01722,0.00474,-0.06157,-0.90968,0.00001,1.13434,0.00001,-1.36651,1.34811,-1.47551,0.04343,0.31307,0.84008,0.78275,-0.00633,-0.06472,-0.61893,-2.13372,-0.00134,2.36574,-0.00039,-0.84214,0.81892,-0.98605
-4634104845483261794,1020,0.00000,0.00000,0.04023,0.00000,0.00187,0.36535,0.02287,1.03348,0.99931,0.01414,0.01542,-0.03066,-0.03051,0.02522,0.26676,0.99795,-0.01724,0.00473,-0.06140,-0.90935,0.00001,1.13396,0.00001,-1.36653,1.34813,-1.47552,0.03948,0.31464,0.86303,0.78682,-0.00612,-0.06388,-0.61384,-2.12164,-0.00006,2.35538,-0.00017,-0.89248,0.86851,-1.04601
-4634198752524485694,1040,0.00000,0.00000,0.01716,0.00000,0.00187,0.36536,0.02287,1.03349,0.99931,0.01417,0.01540,-0.03060,-0.03047,0.02476,0.26667,0.99796,-0.01725,0.00472,-0.06125,-0.90907,0.00001,1.13362,0.00001,-1.36654,1.34814,-1.47554,0.03750,0.31710,0.89404,0.79367,-0.00567,-0.06257,-0.60509,-2.09955,0.00049,2.33235,-0.00025,-0.92101,0.89718,-1.07538
-4634408802153361286,1060,0.00000,0.00000,0.00962,0.00000,0.00187,0.36535,0.02286,1.03349,0.99931,0.01422,0.01540,-0.03058,-0.03048,0.02437,0.26661,0.99797,-0.01725,0.00470,-0.06110,-0.90876,0.00001,1.13329,0.00000,-1.36654,1.34814,-1.47554,0.03774,0.32152,0.92650,0.80149,-0.00512,-0.06108,-0.59486,-2.07339,0.00023,2.30607,-0.00040,-0.92328,0.90003,-1.07224
-4634586798000400994,1080,0.00000,0.00000,0.03259,0.00000,0.00187,0.36535,0.02285,1.03349,0.99931,0.01430,0.01541,-0.03062,-0.03052,0.02419,0.26648,0.99798,-0.01724,0.00469,-0.06092,-0.90839,0.00001,1.13297,-0.00000,-1.36654,1.34814,-1.47553,0.03941,0.32794,0.95587,0.80782,-0.00468,-0.05984,-0.58637,-2.05184,-0.00032,2.28568,-0.00038,-0.90025,0.87783,-1.03986
-4634669054153788709,1100,0.00000,0.00000,0.04829,0.00000,0.00187,0.36535,0.02285,1.03349,0.99931,0.01439,0.01539,-0.03066,-0.03055,0.02416,0.26628,0.99799,-0.01723,0.00467,-0.06073,-0.90801,0.00001,1.13265,-0.00000,-1.36654,1.34813,-1.47553,0.04135,0.33546,0.97868,0.81074,-0.00448,-0.05927,-0.58237,-2.04199,-0.00055,2.27607,-0.00008,-0.85718,0.83583,-0.98515
-4634633559062062766,1120,0.00000,0.00000,0.05342,0.00000,0.00187,0.36535,0.02285,1.03350,0.99931,0.01444,0.01536,-0.03070,-0.03051,0.02409,0.26607,0.99800,-0.01724,0.00466,-0.06057,-0.90766,0.00001,1.13237,0.00000,-1.36654,1.34814,-1.47553,0.04267,0.34288,0.99138,0.80970,-0.00455,-0.05952,-0.58380,-2.04599,-0.00015,2.27671,0.00035,-0.80390,0.78415,-0.91719
-4634502314447459674,1140,0.00000,0.00000,0.04721,0.00000,0.00187,0.36535,0.02286,1.03351,0.99931,0.01444,0.01533,-0.03070,-0.03044,0.02382,0.26594,0.99801,-0.01725,0.00465,-0.06044,-0.90739,0.00000,1.13212,0.00000,-1.36655,1.34815,-1.47554,0.04293,0.34941,0.99071,0.80552,-0.00481,-0.06043,-0.58945,-2.06054,0.00061,2.28363,0.00070,-0.75194,0.73437,-0.84792
-4634324121010802122,1160,0.00000,0.00000,0.03119,0.00000,0.00187,0.36536,0.02287,1.03352,0.99931,0.01438,0.01534,-0.03069,-0.03037,0.02329,0.26592,0.99802,-0.01727,0.00464,-0.06033,-0.90718,0.00000,1.13190,0.00000,-1.36656,1.34816,-1.47555,0.04214,0.35504,0.97525,0.79983,-0.00514,-0.06167,-0.59702,-2.07947,0.00113,2.29258,0.00065,-0.70941,0.69362,-0.79304
-4634173594973615739,1180,0.00000,0.00000,0.00902,0.00000,0.00187,0.36536,0.02287,1.03353,0.99931,0.01433,0.01537,-0.03068,-0.03035,0.02265,0.26597,0.99802,-0.01728,0.00464,-0.06024,-0.90700,0.00001,1.13170,0.00001,-1.36656,1.34816,-1.47555,0.04069,0.36024,0.94796,0.79404,-0.00546,-0.06292,-0.60458,-2.09771,0.00085,2.30171,0.00040,-0.68641,0.67153,-0.76459
-4634100929174446614,1200,0.00000,0.00000,0.01414,0.00000,0.00110,0.36536,0.02287,1.03354,0.99931,0.01429,0.01541,-0.03068,-0.03038,0.02204,0.26606,0.99803,-0.01727,0.00463,-0.06015,-0.90682,0.00001,1.13150,0.00001,-1.36657,1.34816,-1.47555,0.03928,0.36555,0.91502,0.78927,-0.00570,-0.06393,-0.61068,-2.11231,0.00012,2.31323,-0.00015,-0.68918,0.67398,-0.77043
-4634051764561353564,1220,0.00000,0.00000,0.03291,0.00000,0.00110,0.36536,0.02286,1.03354,0.99931,0.01432,0.01545,-0.03068,-0.03043,0.02160,0.26614,0.99804,-0.01725,0.00462,-0.06005,-0.90662,0.00001,1.13130,0.00000,-1.36657,1.34816,-1.47555,0.03853,0.37111,0.88535,0.78584,-0.00585,-0.06461,-0.61502,-2.12259,-0.00096,2.32739,-0.00055,-0.71569,0.69902,-0.80819
-4634027116921269418,1240,0.00000,0.00000,0.04376,0.00000,0.00110,0.36536,0.02286,1.03354,0.99931,0.01438,0.01547,-0.03068,-0.03048,0.02133,0.26616,0.99804,-0.01724,0.00461,-0.05994,-0.90640,0.00001,1.13109,0.00000,-1.36657,1.34817,-1.47555,0.03872,0.37670,0.86668,0.78386,-0.00594,-0.06495,-0.61751,-2.12894,-0.00137,2.34104,-0.00055,-0.75816,0.73935,-0.86754
