-4639593269872369958,11,0.00000,0.00000,0.08778,0.00000,0.08778,0.36540,0.02284,1.03375,0.99946,0.00578,0.01724,-0.02735,-0.03042,0.01857,0.28530,0.99520,-0.01666,0.00679,-0.09620,-0.93885,-0.03397,1.31355,-0.03290,-1.35956,1.34157,-1.46273,0.04984,-0.00034,0.64446,0.94180,0.00339,-0.02818,-0.33498,-1.46906,-0.00699,1.72458,-0.02446,-1.47765,1.45839,-1.58719
-4639552902647326002,12,0.00000,0.00000,0.08356,0.00000,0.08356,0.36539,0.02283,1.03374,0.99946,0.00583,0.01729,-0.02735,-0.03045,0.01921,0.28930,0.99501,-0.01659,0.00697,-0.09810,-0.95170,-0.02350,1.30897,-0.02666,-1.35810,1.34019,-1.46092,0.04992,-0.00009,0.64568,0.94111,0.00341,-0.02832,-0.33689,-1.47149,-0.00929,1.73942,-0.03172,-1.46855,1.44903,-1.57708
4603129022943654405,13,34.90000,0.00000,0.08348,-0.04402,0.08348,0.36539,0.02284,1.03374,0.99946,0.00584,0.01729,-0.02734,-0.03045,0.01922,0.28958,0.99500,-0.01658,0.00698,-0.09824,-0.95282,-0.02255,1.30874,-0.02640,-1.35786,1.33995,-1.46064,0.04992,-0.00009,0.64558,0.94113,0.00342,-0.02831,-0.33685,-1.47135,-0.00940,1.73976,-0.03218,-1.46795,1.44842,-1.57647
-4639502675714624982,14,0.00000,0.00000,0.07842,0.00000,0.07842,0.36538,0.02283,1.03373,0.99946,0.00590,0.01733,-0.02735,-0.03050,0.01995,0.29391,0.99479,-0.01654,0.00719,-0.10031,-0.96654,-0.01141,1.30357,-0.01924,-1.35650,1.33866,-1.45890,0.05001,0.00022,0.64720,0.94025,0.00343,-0.02849,-0.33927,-1.47449,-0.01220,1.75772,-0.04046,-1.45722,1.43738,-1.56450
-4639485408935477300,15,0.00000,0.00000,0.07769,0.00000,0.07769,0.36538,0.02283,1.03373,0.99946,0.00591,0.01732,-0.02738,-0.03052,0.01999,0.29359,0.99481,-0.01658,0.00719,-0.10016,-0.96501,-0.01278,1.30358,-0.01915,-1.35698,1.33913,-1.45945,0.05003,0.00029,0.64788,0.94002,0.00341,-0.02855,-0.33992,-1.47565,-0.01244,1.76018,-0.04087,-1.45607,1.43622,-1.56318
-4639410359842094050,16,0.00000,0.00000,0.07225,0.00000,0.07225,0.36537,0.02283,1.03372,0.99946,0.00599,0.01735,-0.02743,-0.03059,0.02072,0.29722,0.99463,-0.01657,0.00737,-0.10188,-0.97590,-0.00409,1.29889,-0.01274,-1.35623,1.33843,-1.45843,0.05014,0.00065,0.65047,0.93885,0.00340,-0.02881,-0.34310,-1.48038,-0.01520,1.77958,-0.04816,-1.44515,1.42501,-1.55096
4604114599446399399,17,34.90000,0.00000,0.07214,-0.05148,0.07214,0.36537,0.02283,1.03372,0.99946,0.00599,0.01735,-0.02743,-0.03059,0.02073,0.29740,0.99462,-0.01658,0.00738,-0.10197,-0.97656,-0.00353,1.29869,-0.01243,-1.35614,1.33835,-1.45832,0.05014,0.00066,0.65034,0.93886,0.00340,-0.02881,-0.34306,-1.48024,-0.01530,1.78005,-0.04879,-1.44451,1.42436,-1.55028
-4639320335521410996,18,0.00000,0.00000,0.06609,0.00000,0.06609,0.36536,0.02283,1.03371,0.99945,0.00607,0.01737,-0.02750,-0.03067,0.02150,0.30081,0.99445,-0.01660,0.00756,-0.10359,-0.98633,0.00414,1.29393,-0.00585,-1.35579,1.33805,-1.45775,0.05027,0.00109,0.65357,0.93745,0.00338,-0.02912,-0.34688,-1.48613,-0.01830,1.80211,-0.05677,-1.43210,1.41165,-1.53640
-4639297012526324764,19,0.00000,0.00000,0.06551,0.00000,0.06551,0.36536,0.02283,1.03371,0.99945,0.00608,0.01737,-0.02753,-0.03069,0.02150,0.30025,0.99448,-0.01662,0.00754,-0.10331,-0.98408,0.00220,1.29431,-0.00647,-1.35627,1.33852,-1.45832,0.05029,0.00114,0.65446,0.93717,0.00336,-0.02921,-0.34763,-1.48770,-0.01831,1.80398,-0.05630,-1.43108,1.41064,-1.53531
-4639178336855754796,20,0.00000,0.00000,0.05941,0.00000,0.05941,0.36535,0.02283,1.03369,0.99945,0.00617,0.01739,-0.02763,-0.03079,0.02225,0.30297,0.99435,-0.01665,0.00768,-0.10456,-0.99138,0.00780,1.29018,-0.00109,-1.35631,1.33858,-1.45823,0.05045,0.00159,0.65878,0.93543,0.00331,-0.02962,-0.35225,-1.49551,-0.02098,1.82676,-0.06261,-1.41916,1.39844,-1.52194
4605010599753017502,21,34.90000,0.00000,0.05929,-0.05457,0.05929,0.36535,0.02283,1.03369,0.99945,0.00617,0.01738,-0.02763,-0.03079,0.02226,0.30305,0.99434,-0.01666,0.00769,-0.10461,-0.99160,0.00798,1.29005,-0.00085,-1.35632,1.33859,-1.45823,0.05045,0.00160,0.65868,0.93544,0.00332,-0.02961,-0.35223,-1.49538,-0.02113,1.82731,-0.06321,-1.41815,1.39742,-1.52089
-4639037595909321033,22,0.00000,0.00000,0.05298,0.00000,0.05298,0.36534,0.02283,1.03368,0.99944,0.00627,0.01739,-0.02776,-0.03091,0.02301,0.30528,0.99424,-0.01671,0.00781,-0.10562,-0.99691,0.01186,1.28622,0.00403,-1.35680,1.33910,-1.45866,0.05063,0.00211,0.66383,0.93339,0.00326,-0.03011,-0.35759,-1.50473,-0.02385,1.85222,-0.06937,-1.40468,1.38368,-1.50589
-4639009837570410159,23,0.00000,0.00000,0.05255,0.00000,0.05255,0.36534,0.02283,1.03368,0.99944,0.00627,0.01739,-0.02778,-0.03091,0.02299,0.30470,0.99427,-0.01671,0.00778,-0.10531,-0.99480,0.01009,1.28675,0.00301,-1.35713,1.33942,-1.45908,0.05067,0.00213,0.66482,0.93307,0.00325,-0.03020,-0.35840,-1.50660,-0.02363,1.85345,-0.06825,-1.40394,1.38297,-1.50516
-4638840008680314341,24,0.00000,0.00000,0.04672,0.00000,0.04672,0.36533,0.02283,1.03367,0.99944,0.00637,0.01739,-0.02792,-0.03103,0.02371,0.30641,0.99419,-0.01676,0.00788,-0.10603,-0.99844,0.01262,1.28349,0.00666,-1.35775,1.34004,-1.45972,0.05088,0.00262,0.67107,0.93067,0.00316,-0.03079,-0.36454,-1.51802,-0.02581,1.87829,-0.07224,-1.39181,1.37061,-1.49158
4605659877647939593,25,34.90000,0.00000,0.04661,-0.05363,0.04661,0.36533,0.02283,1.03367,0.99944,0.00637,0.01739,-0.02792,-0.03103,0.02372,0.30641,0.99419,-0.01676,0.00788,-0.10604,-0.99837,0.01254,1.28344,0.00679,-1.35781,1.34010,-1.45979,0.05089,0.00265,0.67098,0.93067,0.00318,-0.03079,-0.36454,-1.51792,-0.02597,1.87890,-0.07278,-1.39042,1.36921,-1.49017
-4638674764594578952,26,0.00000,0.00000,0.04132,0.00000,0.04132,0.36532,0.02283,1.03365,0.99943,0.00648,0.01739,-0.02808,-0.03116,0.02443,0.30757,0.99414,-0.01682,0.00795,-0.10647,-1.00002,0.01339,1.28066,0.00953,-1.35876,1.34105,-1.46084,0.05115,0.00317,0.67814,0.92791,0.00309,-0.03148,-0.37146,-1.53116,-0.02800,1.90524,-0.07595,-1.37684,1.35542,-1.47513
-4638659385226793804,27,0.00000,0.00000,0.04100,0.00000,0.04100,0.36532,0.02282,1.03365,0.99943,0.00648,0.01739,-0.02808,-0.03115,0.02440,0.30710,0.99417,-0.01681,0.00792,-0.10621,-0.99851,0.01216,1.28116,0.00846,-1.35889,1.34117,-1.46104,0.05120,0.00318,0.67911,0.92758,0.00308,-0.03158,-0.37227,-1.53316,-0.02762,1.90561,-0.07422,-1.37664,1.35525,-1.47502
-4638546658012833043,28,0.00000,0.00000,0.03697,0.00000,0.03697,0.36532,0.02282,1.03364,0.99943,0.00659,0.01738,-0.02823,-0.03127,0.02507,0.30794,0.99414,-0.01686,0.00797,-0.10645,-0.99933,0.01239,1.27877,0.01023,-1.35978,1.34204,-1.46206,0.05150,0.00366,0.68721,0.92446,0.00296,-0.03237,-0.37989,-1.54844,-0.02896,1.93076,-0.07470,-1.36545,1.34388,-1.46257
4605847278495513740,29,34.90000,0.00000,0.03693,-0.04716,0.03693,0.36532,0.02282,1.03364,0.99943,0.00659,0.01738,-0.02824,-0.03126,0.02507,0.30790,0.99414,-0.01686,0.00797,-0.10644,-0.99911,0.01219,1.27879,0.01024,-1.35985,1.34212,-1.46214,0.05151,0.00369,0.68716,0.92445,0.00298,-0.03237,-0.37992,-1.54840,-0.02912,1.93140,-0.07513,-1.36381,1.34224,-1.46090
-4638417365712009072,30,0.00000,0.00000,0.03450,0.00000,0.03450,0.36531,0.02282,1.03363,0.99942,0.00670,0.01737,-0.02839,-0.03138,0.02572,0.30828,0.99414,-0.01690,0.00799,-0.10643,-0.99842,0.01118,1.27688,0.01101,-1.36089,1.34313,-1.46338,0.05188,0.00419,0.69614,0.92092,0.00287,-0.03326,-0.38831,-1.56562,-0.03015,1.95711,-0.07408,-1.35161,1.32989,-1.44754
-4638401469925125714,31,0.00000,0.00000,0.03405,0.00000,0.03405,0.36531,0.02282,1.03363,0.99942,0.00670,0.01736,-0.02839,-0.03136,0.02568,0.30797,0.99416,-0.01688,0.00797,-0.10626,-0.99760,0.01055,1.27726,0.01015,-1.36086,1.34309,-1.46339,0.05194,0.00417,0.69695,0.92061,0.00286,-0.03337,-0.38904,-1.56756,-0.02962,1.95610,-0.07154,-1.35248,1.33080,-1.44864
-4638260568041685341,32,0.00000,0.00000,0.03317,0.00000,0.03317,0.36530,0.02282,1.03362,0.99942,0.00680,0.01734,-0.02852,-0.03145,0.02627,0.30821,0.99417,-0.01692,0.00798,-0.10618,-0.99672,0.00945,1.27556,0.01035,-1.36172,1.34393,-1.46446,0.05236,0.00459,0.70656,0.91676,0.00271,-0.03435,-0.39795,-1.58662,-0.02977,1.97910,-0.06721,-1.34375,1.32196,-1.43913
4605236000857439762,33,34.90000,0.00000,0.03323,-0.03216,0.03317,0.36530,0.02282,1.03362,0.99942,0.00680,0.01734,-0.02853,-0.03144,0.02628,0.30815,0.99417,-0.01691,0.00797,-0.10615,-0.99649,0.00924,1.27561,0.01028,-1.36178,1.34399,-1.46454,0.05238,0.00461,0.70657,0.91674,0.00273,-0.03436,-0.39800,-1.58661,-0.02993,1.97971,-0.06751,-1.34231,1.32052,-1.43764
-4638102670839499428,34,0.00000,0.00000,0.03398,0.00000,0.03317,0.36530,0.02282,1.03361,0.99942,0.00690,0.01732,-0.02865,-0.03151,0.02683,0.30808,0.99420,-0.01694,0.00796,-0.10589,-0.99474,0.00746,1.27430,0.00965,-1.36264,1.34482,-1.46564,0.05287,0.00502,0.71691,0.91248,0.00258,-0.03545,-0.40758,-1.60753,-0.02961,2.00179,-0.06079,-1.33379,1.31192,-1.42857
-4638088835032257736,35,0.00000,0.00000,0.03299,0.00000,0.03299,0.36530,0.02282,1.03361,0.99942,0.00689,0.01731,-0.02863,-0.03148,0.02678,0.30793,0.99421,-0.01693,0.00795,-0.10581,-0.99447,0.00728,1.27451,0.00912,-1.36251,1.34468,-1.46552,0.05294,0.00495,0.71743,0.91224,0.00257,-0.03554,-0.40811,-1.60922,-0.02884,1.99914,-0.05766,-1.33618,1.31436,-1.43137
-4637923580151756443,36,0.00000,0.00000,0.03412,0.00000,0.03299,0.36530,0.02282,1.03361,0.99941,0.00698,0.01727,-0.02872,-0.03152,0.02725,0.30786,0.99424,-0.01695,0.00794,-0.10555,-0.99292,0.00570,1.27326,0.00831,-1.36316,1.34530,-1.46642,0.05350,0.00524,0.72792,0.90775,0.00240,-0.03669,-0.41789,-1.63149,-0.02744,2.01718,-0.04775,-1.33158,1.30971,-1.42675
4603559751380998999,37,34.90000,0.00000,0.03428,-0.00767,0.03299,0.36530,0.02282,1.03361,0.99941,0.00698,0.01727,-0.02872,-0.03151,0.02726,0.30780,0.99424,-0.01694,0.00794,-0.10552,-0.99274,0.00554,1.27331,0.00819,-1.36320,1.34534,-1.46647,0.05351,0.00527,0.72800,0.90772,0.00241,-0.03670,-0.41796,-1.63156,-0.02756,2.01777,-0.04793,-1.33079,1.30893,-1.42590
-4637744432974882581,38,0.00000,0.00000,0.03583,0.00000,0.03299,0.36530,0.02281,1.03360,0.99941,0.00706,0.01723,-0.02879,-0.03152,0.02768,0.30757,0.99428,-0.01695,0.00792,-0.10518,-0.99086,0.00372,1.27229,0.00684,-1.36375,1.34586,-1.46728,0.05413,0.00550,0.73894,0.90289,0.00223,-0.03793,-0.42819,-1.65541,-0.02544,2.03341,-0.03520,-1.32818,1.30630,-1.42364
-4637735632544310498,39,0.00000,0.00000,0.03436,0.00000,0.03299,0.36531,0.02281,1.03360,0.99941,0.00704,0.01722,-0.02876,-0.03148,0.02761,0.30755,0.99428,-0.01695,0.00791,-0.10517,-0.99096,0.00384,1.27237,0.00665,-1.36359,1.34570,-1.46711,0.05420,0.00540,0.73901,0.90279,0.00222,-0.03799,-0.42840,-1.65660,-0.02445,2.02972,-0.03243,-1.33143,1.30959,-1.42739
-4637556106460753388,40,0.00000,0.00000,0.03528,0.00000,0.03299,0.36531,0.02281,1.03360,0.99941,0.00710,0.01717,-0.02878,-0.03144,0.02793,0.30739,0.99431,-0.01696,0.00790,-0.10488,-0.98946,0.00233,1.27131,0.00541,-1.36398,1.34605,-1.46773,0.05487,0.00551,0.74952,0.89791,0.00203,-0.03924,-0.43843,-1.68098,-0.02121,2.04100,-0.01768,-1.33250,1.31067,-1.42935
4599064902747331081,41,34.90000,0.00000,0.03541,0.02308,0.03299,0.36531,0.02281,1.03360,0.99941,0.00710,0.01717,-0.02879,-0.03144,0.02795,0.30735,0.99431,-0.01696,0.00789,-0.10486,-0.98934,0.00224,1.27136,0.00529,-1.36399,1.34606,-1.46775,0.05488,0.00553,0.74966,0.89786,0.00203,-0.03925,-0.43853,-1.68115,-0.02129,2.04137,-0.01758,-1.33222,1.31040,-1.42904
-4637367183845354303,42,0.00000,0.00000,0.03584,0.00000,0.03299,0.36532,0.02281,1.03361,0.99941,0.00713,0.01711,-0.02878,-0.03136,0.02820,0.30716,0.99434,-0.01696,0.00787,-0.10456,-0.98789,0.00080,1.27040,0.00382,-1.36423,1.34628,-1.46823,0.05562,0.00555,0.76021,0.89277,0.00183,-0.04055,-0.44868,-1.70661,-0.01714,2.04925,-0.00032,-1.33631,1.31454,-1.43448
-4637365360091785446,43,0.00000,0.00000,0.03421,0.00000,0.03299,0.36532,0.02281,1.03361,0.99942,0.00711,0.01710,-0.02874,-0.03132,0.02811,0.30723,0.99434,-0.01696,0.00788,-0.10460,-0.98818,0.00104,1.27040,0.00388,-1.36410,1.34614,-1.46808,0.05568,0.00544,0.75973,0.89285,0.00183,-0.04056,-0.44852,-1.70698,-0.01615,2.04532,0.00133,-1.33961,1.31786,-1.43827
-4637185287677069672,44,0.00000,0.00000,0.03392,0.00000,0.03299,0.36533,0.02282,1.03362,0.99942,0.00712,0.01704,-0.02870,-0.03121,0.02825,0.30716,0.99436,-0.01698,0.00787,-0.10437,-0.98713,-0.00009,1.26936,0.00266,-1.36424,1.34626,-1.46843,0.05644,0.00536,0.76926,0.88793,0.00163,-0.04181,-0.45807,-1.73187,-0.01114,2.04940,0.01887,-1.34664,1.32496,-1.44708
-4632978503952918629,45,34.90000,0.00000,0.03395,0.05469,0.03299,0.36533,0.02281,1.03362,0.99942,0.00713,0.01704,-0.02870,-0.03121,0.02826,0.30713,0.99436,-0.01698,0.00786,-0.10435,-0.98707,-0.00013,1.26939,0.00258,-1.36424,1.34625,-1.46843,0.05645,0.00536,0.76944,0.88787,0.00163,-0.04183,-0.45819,-1.73214,-0.01115,2.04950,0.01924,-1.34669,1.32501,-1.44713
-4637001675386903952,46,0.00000,0.00000,0.03300,0.00000,0.03299,0.36535,0.02282,1.03362,0.99942,0.00712,0.01697,-0.02862,-0.03105,0.02831,0.30711,0.99438,-0.01699,0.00785,-0.10416,-0.98627,-0.00105,1.26836,0.00138,-1.36425,1.34624,-1.46864,0.05727,0.00518,0.77850,0.88293,0.00143,-0.04309,-0.46753,-1.75733,-0.00525,2.04991,0.03828,-1.35686,1.33528,-1.45954
-4637007960410658125,47,0.00000,0.00000,0.03161,0.00000,0.03161,0.36535,0.02282,1.03363,0.99942,0.00709,0.01697,-0.02858,-0.03101,0.02821,0.30722,0.99438,-0.01699,0.00786,-0.10422,-0.98661,-0.00079,1.26831,0.00157,-1.36417,1.34616,-1.46854,0.05729,0.00508,0.77749,0.88322,0.00144,-0.04304,-0.46698,-1.75666,-0.00453,2.04649,0.03837,-1.35955,1.33798,-1.46261
-4636842432065241136,48,0.00000,0.00000,0.03062,0.00000,0.03062,0.36536,0.02282,1.03364,0.99943,0.00705,0.01690,-0.02847,-0.03084,0.02815,0.30733,0.99439,-0.01702,0.00786,-0.10410,-0.98613,-0.00146,1.26720,0.00065,-1.36414,1.34611,-1.46869,0.05810,0.00482,0.78506,0.87867,0.00125,-0.04419,-0.47538,-1.78008,0.00169,2.04434,0.05583,-1.37134,1.34987,-1.47686
-4620971279967260573,49,34.90000,0.00000,0.03057,0.08109,0.03057,0.36536,0.02282,1.03364,0.99943,0.00705,0.01690,-0.02847,-0.03083,0.02816,0.30731,0.99439,-0.01701,0.00786,-0.10409,-0.98612,-0.00147,1.26722,0.00060,-1.36413,1.34610,-1.46868,0.05811,0.00482,0.78524,0.87860,0.00125,-0.04421,-0.47550,-1.78043,0.00178,2.04417,0.05636,-1.37171,1.35025,-1.47727
-4636680410050554539,50,0.00000,0.00000,0.02956,0.00000,0.02956,0.36538,0.02282,1.03366,0.99943,0.00699,0.01683,-0.02832,-0.03062,0.02800,0.30751,0.99440,-0.01704,0.00787,-0.10402,-0.98596,-0.00190,1.26607,-0.00016,-1.36402,1.34597,-1.46873,0.05894,0.00447,0.79185,0.87426,0.00107,-0.04532,-0.48334,-1.80316,0.00864,2.03874,0.07395,-1.38623,1.36488,-1.49461
-4636694626318112730,51,0.00000,0.00000,0.02859,0.00000,0.02859,0.36538,0.02282,1.03366,0.99943,0.00697,0.01683,-0.02830,-0.03059,0.02790,0.30762,0.99439,-0.01705,0.00787,-0.10408,-0.98626,-0.00168,1.26601,0.00007,-1.36398,1.34593,-1.46867,0.05893,0.00439,0.79044,0.87473,0.00108,-0.04522,-0.48249,-1.80137,0.00885,2.03616,0.07264,-1.38816,1.36682,-1.49675
-4636557869762099341,52,0.00000,0.00000,0.02861,0.00000,0.02859,0.36540,0.02282,1.03368,0.99944,0.00688,0.01677,-0.02814,-0.03037,0.02765,0.30792,0.99439,-0.01708,0.00789,-0.10406,-0.98631,-0.00195,1.26480,-0.00047,-1.36388,1.34581,-1.46872,0.05970,0.00399,0.79528,0.87097,0.00092,-0.04617,-0.48916,-1.82129,0.01540,2.02959,0.08714,-1.40246,1.38124,-1.51385
-4617472135866577935,53,34.90000,0.00000,0.02852,0.09811,0.02852,0.36540,0.02282,1.03368,0.99944,0.00688,0.01677,-0.02814,-0.03036,0.02766,0.30792,0.99439,-0.01708,0.00789,-0.10406,-0.98633,-0.00193,1.26480,-0.00048,-1.36387,1.34580,-1.46870,0.05971,0.00398,0.79543,0.87091,0.00091,-0.04619,-0.48927,-1.82164,0.01555,2.02911,0.08782,-1.40354,1.38233,-1.51500
-4636432497049446185,54,0.00000,0.00000,0.02948,0.00000,0.02852,0.36542,0.02283,1.03370,0.99945,0.00677,0.01671,-0.02795,-0.03012,0.02731,0.30832,0.99439,-0.01712,0.00790,-0.10410,-0.98667,-0.00198,1.26354,-0.00082,-1.36372,1.34564,-1.46868,0.06047,0.00350,0.79894,0.86756,0.00077,-0.04704,-0.49511,-1.83982,0.02227,2.01994,0.10122,-1.42017,1.39909,-1.53465
-4636453636372449782,55,0.00000,0.00000,0.02898,0.00000,0.02852,0.36542,0.02283,1.03370,0.99945,0.00675,0.01672,-0.02794,-0.03011,0.02722,0.30840,0.99438,-0.01713,0.00791,-0.10415,-0.98687,-0.00183,1.26349,-0.00063,-1.36372,1.34564,-1.46867,0.06041,0.00345,0.79729,0.86818,0.00079,-0.04689,-0.49403,-1.83708,0.02192,2.01877,0.09841,-1.42055,1.39947,-1.53499
-4636357830690002669,56,0.00000,0.00000,0.03135,0.00000,0.02852,0.36544,0.02283,1.03372,0.99945,0.00663,0.01667,-0.02776,-0.02987,0.02681,0.30886,0.99438,-0.01717,0.00793,-0.10421,-0.98731,-0.00181,1.26220,-0.00083,-1.36361,1.34551,-1.46868,0.06106,0.00297,0.79899,0.86553,0.00067,-0.04755,-0.49859,-1.85171,0.02770,2.01026,0.10738,-1.43505,1.41409,-1.55219
-4615642822828494176,57,34.90000,0.00000,0.03135,0.10112,0.02852,0.36544,0.02283,1.03372,0.99945,0.00663,0.01667,-0.02775,-0.02987,0.02681,0.30887,0.99437,-0.01717,0.00793,-0.10422,-0.98734,-0.00178,1.26220,-0.00082,-1.36360,1.34550,-1.46866,0.06107,0.00295,0.79909,0.86548,0.00066,-0.04757,-0.49867,-1.85203,0.02789,2.00966,0.10801,-1.43624,1.41528,-1.55347
-4636280036131681595,58,0.00000,0.00000,0.03467,0.00000,0.02852,0.36546,0.02284,1.03375,0.99946,0.00649,0.01663,-0.02756,-0.02962,0.02631,0.30942,0.99436,-0.01722,0.00796,-0.10432,-0.98799,-0.00161,1.26086,-0.00084,-1.36347,1.34536,-1.46865,0.06166,0.00241,0.79924,0.86341,0.00057,-0.04809,-0.50220,-1.86404,0.03331,1.99997,0.11440,-1.45155,1.43071,-1.57146
-4636305157674067892,59,0.00000,0.00000,0.03423,0.00000,0.02852,0.36546,0.02284,1.03375,0.99946,0.00648,0.01664,-0.02756,-0.02964,0.02625,0.30947,0.99436,-0.01722,0.00796,-0.10435,-0.98809,-0.00152,1.26084,-0.00072,-1.36349,1.34538,-1.46866,0.06156,0.00240,0.79757,0.86410,0.00060,-0.04792,-0.50103,-1.86067,0.03237,2.00059,0.11032,-1.45005,1.42919,-1.56966
-4636257003129226790,60,0.00000,0.00000,0.03790,0.00000,0.02852,0.36547,0.02284,1.03377,0.99947,0.00633,0.01661,-0.02739,-0.02943,0.02573,0.31004,0.99435,-0.01727,0.00799,-0.10446,-0.98874,-0.00133,1.25950,-0.00069,-1.36340,1.34528,-1.46867,0.06201,0.00190,0.79617,0.86272,0.00054,-0.04825,-0.50337,-1.86888,0.03628,1.99320,0.11177,-1.46210,1.44132,-1.58384
-4615226361813850440,61,34.90000,0.00000,0.03796,0.08816,0.02852,0.36547,0.02284,1.03377,0.99947,0.00633,0.01661,-0.02738,-0.02942,0.02572,0.31005,0.99435,-0.01727,0.00799,-0.10446,-0.98877,-0.00131,1.25949,-0.00067,-1.36339,1.34527,-1.46866,0.06202,0.00188,0.79618,0.86270,0.00054,-0.04826,-0.50340,-1.86910,0.03650,1.99256,0.11223,-1.46301,1.44225,-1.58484
-4636231263404877393,62,0.00000,0.00000,0.04174,0.00000,0.02852,0.36549,0.02285,1.03379,0.99947,0.00617,0.01659,-0.02721,-0.02923,0.02514,0.31067,0.99433,-0.01732,0.00802,-0.10459,-0.98953,-0.00103,1.25812,-0.00052,-1.36332,1.34519,-1.46868,0.06237,0.00136,0.79321,0.86198,0.00050,-0.04843,-0.50462,-1.87411,0.03953,1.98560,0.10996,-1.47402,1.45332,-1.59771
