-4651637154958697292,1055,0.00093,0.00280,0.16520,0.05443,0.16520,0.34645,0.02459,1.03212,0.99948,0.00753,0.01857,-0.02529,-0.03380,0.01635,0.29520,0.99780,-0.01729,0.00493,-0.06383,-0.91413,-0.00011,1.13892,0.00002,-1.39315,1.37475,-1.50191,0.04571,0.00366,0.59616,0.94464,0.00329,-0.02731,-0.32696,-1.45329,-0.00402,1.69083,-0.00766,-1.46859,1.45019,-1.57486
-4647059852658281429,1060,0.00093,0.00277,0.16518,0.05443,0.16517,0.34640,0.02459,1.03211,0.99948,0.00753,0.01850,-0.02533,-0.03379,0.01635,0.29514,0.99780,-0.01729,0.00493,-0.06385,-0.91421,-0.00008,1.13896,0.00001,-1.39316,1.37476,-1.50192,0.04578,0.00367,0.59912,0.94450,0.00329,-0.02735,-0.32736,-1.45345,-0.00475,1.69149,-0.00705,-1.46780,1.44942,-1.57400
-4643890613458534891,1065,0.00093,0.00273,0.16528,0.05442,0.16517,0.34636,0.02459,1.03211,0.99948,0.00751,0.01844,-0.02535,-0.03377,0.01634,0.29510,0.99780,-0.01729,0.00493,-0.06387,-0.91429,-0.00002,1.13899,-0.00001,-1.39317,1.37477,-1.50192,0.04587,0.00367,0.60235,0.94435,0.00328,-0.02741,-0.32779,-1.45386,-0.00527,1.69171,-0.00616,-1.46698,1.44861,-1.57318
-4641909512485282308,1070,0.00094,0.00269,0.16549,0.05441,0.16517,0.34631,0.02459,1.03210,0.99948,0.00749,0.01839,-0.02537,-0.03374,0.01632,0.29507,0.99780,-0.01729,0.00493,-0.06388,-0.91437,0.00004,1.13901,-0.00002,-1.39317,1.37477,-1.50193,0.04599,0.00365,0.60577,0.94419,0.00327,-0.02747,-0.32823,-1.45457,-0.00547,1.69157,-0.00517,-1.46617,1.44780,-1.57244
-4640493043056189637,1075,0.00095,0.00263,0.16578,0.05440,0.16517,0.34627,0.02459,1.03210,0.99948,0.00746,0.01835,-0.02539,-0.03368,0.01628,0.29507,0.99780,-0.01729,0.00493,-0.06388,-0.91444,0.00010,1.13901,-0.00002,-1.39317,1.37477,-1.50193,0.04613,0.00362,0.60927,0.94405,0.00326,-0.02752,-0.32865,-1.45563,-0.00526,1.69115,-0.00423,-1.46539,1.44702,-1.57179
-4639570855885807551,1080,0.00097,0.00257,0.16613,0.05440,0.16517,0.34623,0.02458,1.03210,0.99948,0.00743,0.01833,-0.02539,-0.03362,0.01623,0.29509,0.99780,-0.01729,0.00493,-0.06389,-0.91449,0.00016,1.13901,-0.00002,-1.39317,1.37477,-1.50193,0.04630,0.00359,0.61281,0.94390,0.00326,-0.02757,-0.32905,-1.45701,-0.00464,1.69055,-0.00343,-1.46467,1.44630,-1.57124
-4639320550873001427,1085,0.00099,0.00250,0.16651,0.05439,0.16517,0.34619,0.02458,1.03211,0.99948,0.00739,0.01831,-0.02539,-0.03354,0.01617,0.29512,0.99780,-0.01729,0.00493,-0.06389,-0.91453,0.00020,1.13900,-0.00000,-1.39317,1.37477,-1.50193,0.04647,0.00355,0.61635,0.94377,0.00325,-0.02763,-0.32944,-1.45868,-0.00367,1.68986,-0.00276,-1.46401,1.44565,-1.57079
-4639774768942680231,1090,0.00101,0.00244,0.16689,0.05438,0.16517,0.34615,0.02458,1.03211,0.99948,0.00736,0.01830,-0.02539,-0.03347,0.01611,0.29516,0.99779,-0.01729,0.00493,-0.06389,-0.91455,0.00021,1.13900,0.00001,-1.39317,1.37477,-1.50192,0.04665,0.00351,0.61987,0.94363,0.00324,-0.02768,-0.32983,-1.46056,-0.00250,1.68917,-0.00216,-1.46343,1.44507,-1.57043
-4640814192676330937,1095,0.00103,0.00238,0.16727,0.05437,0.16517,0.34611,0.02457,1.03212,0.99948,0.00733,0.01828,-0.02538,-0.03340,0.01605,0.29520,0.99779,-0.01728,0.00493,-0.06390,-0.91455,0.00019,1.13901,0.00003,-1.39316,1.37476,-1.50192,0.04682,0.00348,0.62339,0.94347,0.00324,-0.02773,-0.33027,-1.46256,-0.00129,1.68854,-0.00155,-1.46293,1.44456,-1.57014
-4642207020944338370,1100,0.00105,0.00233,0.16761,0.05436,0.16517,0.34608,0.02457,1.03213,0.99948,0.00730,0.01826,-0.02538,-0.03335,0.01600,0.29523,0.99779,-0.01728,0.00494,-0.06391,-0.91453,0.00015,1.13902,0.00004,-1.39316,1.37476,-1.50192,0.04698,0.00345,0.62690,0.94330,0.00323,-0.02780,-0.33076,-1.46458,-0.00019,1.68804,-0.00091,-1.46249,1.44412,-1.56991
-4644143297244801194,1105,0.00108,0.00230,0.16791,0.05434,0.16517,0.34604,0.02457,1.03214,0.99948,0.00728,0.01825,-0.02538,-0.03330,0.01596,0.29527,0.99779,-0.01728,0.00494,-0.06393,-0.91451,0.00010,1.13906,0.00004,-1.39316,1.37476,-1.50192,0.04714,0.00341,0.63042,0.94310,0.00322,-0.02787,-0.33132,-1.46654,0.00068,1.68772,-0.00025,-1.46213,1.44375,-1.56975
-4646745447536155931,1110,0.00110,0.00227,0.16816,0.05432,0.16517,0.34601,0.02456,1.03214,0.99949,0.00727,0.01823,-0.02538,-0.03327,0.01591,0.29530,0.99779,-0.01728,0.00494,-0.06394,-0.91448,0.00003,1.13910,0.00003,-1.39315,1.37475,-1.50192,0.04728,0.00339,0.63393,0.94288,0.00321,-0.02795,-0.33194,-1.46837,0.00126,1.68764,0.00038,-1.46184,1.44345,-1.56963
-4649649623302413328,1115,0.00112,0.00226,0.16834,0.05429,0.16517,0.34598,0.02456,1.03215,0.99949,0.00726,0.01822,-0.02538,-0.03325,0.01587,0.29534,0.99779,-0.01728,0.00494,-0.06395,-0.91445,-0.00003,1.13916,0.00001,-1.39315,1.37475,-1.50192,0.04741,0.00336,0.63742,0.94264,0.00320,-0.02803,-0.33261,-1.47005,0.00155,1.68783,0.00089,-1.46162,1.44322,-1.56958
-4651957326825921535,1120,0.00114,0.00225,0.16846,0.05426,0.16517,0.34594,0.02456,1.03216,0.99949,0.00725,0.01820,-0.02537,-0.03323,0.01583,0.29537,0.99779,-0.01728,0.00494,-0.06396,-0.91442,-0.00007,1.13921,-0.00000,-1.39316,1.37476,-1.50192,0.04755,0.00335,0.64085,0.94240,0.00319,-0.02811,-0.33328,-1.47157,0.00160,1.68832,0.00121,-1.46148,1.44308,-1.56957
-4653469788978051260,1125,0.00116,0.00225,0.16853,0.05424,0.16517,0.34591,0.02455,1.03216,0.99949,0.00725,0.01820,-0.02537,-0.03322,0.01578,0.29540,0.99779,-0.01728,0.00494,-0.06396,-0.91440,-0.00010,1.13926,-0.00002,-1.39316,1.37476,-1.50192,0.04767,0.00333,0.64422,0.94216,0.00318,-0.02819,-0.33395,-1.47292,0.00148,1.68909,0.00130,-1.46140,1.44300,-1.56960
-4653199403332229364,1130,0.00118,0.00224,0.16857,0.05422,0.16517,0.34588,0.02455,1.03216,0.99949,0.00725,0.01819,-0.02537,-0.03320,0.01574,0.29543,0.99779,-0.01728,0.00494,-0.06396,-0.91438,-0.00011,1.13930,-0.00004,-1.39316,1.37476,-1.50192,0.04781,0.00333,0.64750,0.94194,0.00318,-0.02826,-0.33458,-1.47413,0.00127,1.69013,0.00118,-1.46139,1.44298,-1.56966
-4652049006399890308,1135,0.00120,0.00223,0.16859,0.05420,0.16517,0.34586,0.02455,1.03216,0.99949,0.00724,0.01819,-0.02536,-0.03319,0.01570,0.29546,0.99779,-0.01728,0.00494,-0.06395,-0.91438,-0.00010,1.13932,-0.00004,-1.39316,1.37476,-1.50192,0.04794,0.00333,0.65071,0.94173,0.00317,-0.02833,-0.33517,-1.47522,0.00104,1.69138,0.00087,-1.46143,1.44301,-1.56973
-4651322751946754406,1140,0.00122,0.00223,0.16861,0.05418,0.16517,0.34583,0.02455,1.03217,0.99949,0.00723,0.01819,-0.02536,-0.03317,0.01566,0.29549,0.99779,-0.01728,0.00494,-0.06395,-0.91438,-0.00008,1.13933,-0.00005,-1.39316,1.37476,-1.50192,0.04808,0.00334,0.65384,0.94154,0.00317,-0.02839,-0.33570,-1.47620,0.00083,1.69281,0.00045,-1.46149,1.44308,-1.56979
-4650856756158383572,1145,0.00124,0.00222,0.16866,0.05418,0.16517,0.34580,0.02454,1.03217,0.99949,0.00723,0.01818,-0.02536,-0.03315,0.01563,0.29552,0.99779,-0.01728,0.00494,-0.06394,-0.91438,-0.00005,1.13933,-0.00004,-1.39316,1.37476,-1.50192,0.04822,0.00335,0.65693,0.94137,0.00316,-0.02844,-0.33617,-1.47709,0.00066,1.69436,-0.00005,-1.46157,1.44315,-1.56984
-4650802141228004073,1150,0.00126,0.00221,0.16873,0.05417,0.16517,0.34578,0.02454,1.03217,0.99949,0.00722,0.01818,-0.02535,-0.03314,0.01560,0.29554,0.99779,-0.01728,0.00494,-0.06393,-0.91439,-0.00002,1.13932,-0.00003,-1.39316,1.37476,-1.50191,0.04836,0.00338,0.66000,0.94121,0.00316,-0.02848,-0.33659,-1.47789,0.00052,1.69597,-0.00056,-1.46164,1.44322,-1.56984
-4651134674559194362,1155,0.00128,0.00220,0.16886,0.05417,0.16517,0.34575,0.02454,1.03217,0.99949,0.00722,0.01816,-0.02535,-0.03312,0.01558,0.29555,0.99779,-0.01728,0.00494,-0.06393,-0.91440,-0.00000,1.13930,-0.00002,-1.39316,1.37476,-1.50191,0.04849,0.00340,0.66309,0.94108,0.00316,-0.02851,-0.33697,-1.47860,0.00040,1.69760,-0.00103,-1.46169,1.44327,-1.56981
-4651692562375521087,1160,0.00129,0.00220,0.16905,0.05416,0.16517,0.34572,0.02453,1.03217,0.99949,0.00721,0.01814,-0.02536,-0.03310,0.01556,0.29556,0.99779,-0.01728,0.00494,-0.06393,-0.91441,0.00001,1.13928,-0.00001,-1.39315,1.37476,-1.50191,0.04863,0.00343,0.66622,0.94095,0.00316,-0.02855,-0.33733,-1.47924,0.00026,1.69920,-0.00143,-1.46170,1.44328,-1.56973
-4652264061044639936,1165,0.00131,0.00220,0.16932,0.05416,0.16517,0.34569,0.02453,1.03217,0.99949,0.00721,0.01812,-0.02536,-0.03309,0.01554,0.29557,0.99779,-0.01728,0.00494,-0.06393,-0.91443,0.00001,1.13927,0.00000,-1.39315,1.37475,-1.50190,0.04877,0.00347,0.66941,0.94083,0.00316,-0.02858,-0.33766,-1.47980,0.00010,1.70074,-0.00173,-1.46166,1.44325,-1.56960
-4652875658352453198,1170,0.00133,0.00221,0.16965,0.05416,0.16517,0.34566,0.02453,1.03217,0.99949,0.00720,0.01810,-0.02537,-0.03308,0.01553,0.29557,0.99779,-0.01728,0.00494,-0.06394,-0.91444,0.00001,1.13925,0.00001,-1.39315,1.37475,-1.50190,0.04891,0.00350,0.67270,0.94071,0.00315,-0.02861,-0.33798,-1.48029,-0.00010,1.70218,-0.00194,-1.46159,1.44318,-1.56943
-4652657170170175177,1175,0.00135,0.00222,0.17007,0.05416,0.16517,0.34563,0.02453,1.03217,0.99949,0.00720,0.01807,-0.02538,-0.03307,0.01552,0.29558,0.99779,-0.01728,0.00494,-0.06395,-0.91444,-0.00000,1.13925,0.00001,-1.39315,1.37475,-1.50190,0.04904,0.00353,0.67607,0.94060,0.00315,-0.02864,-0.33829,-1.48073,-0.00034,1.70351,-0.00206,-1.46147,1.44306,-1.56923
-4651834812365892944,1180,0.00137,0.00223,0.17056,0.05415,0.16517,0.34560,0.02452,1.03217,0.99949,0.00720,0.01804,-0.02538,-0.03306,0.01551,0.29558,0.99779,-0.01728,0.00494,-0.06396,-0.91445,-0.00001,1.13925,0.00001,-1.39315,1.37475,-1.50190,0.04918,0.00357,0.67953,0.94049,0.00315,-0.02867,-0.33859,-1.48113,-0.00059,1.70469,-0.00212,-1.46131,1.44291,-1.56901
-4650753899398098455,1185,0.00139,0.00223,0.17113,0.05415,0.16517,0.34557,0.02452,1.03216,0.99949,0.00719,0.01802,-0.02539,-0.03304,0.01550,0.29559,0.99779,-0.01728,0.00494,-0.06396,-0.91447,-0.00002,1.13926,0.00001,-1.39315,1.37475,-1.50190,0.04932,0.00359,0.68307,0.94038,0.00315,-0.02870,-0.33889,-1.48152,-0.00085,1.70573,-0.00211,-1.46112,1.44272,-1.56878
-4649284567778914905,1190,0.00141,0.00224,0.17178,0.05414,0.16517,0.34554,0.02452,1.03216,0.99949,0.00718,0.01799,-0.02540,-0.03303,0.01549,0.29559,0.99779,-0.01728,0.00494,-0.06397,-0.91448,-0.00002,1.13926,0.00001,-1.39315,1.37475,-1.50190,0.04947,0.00362,0.68668,0.94028,0.00314,-0.02873,-0.33917,-1.48192,-0.00109,1.70660,-0.00205,-1.46090,1.44251,-1.56855
-4647638309140630924,1195,0.00144,0.00224,0.17249,0.05414,0.16517,0.34551,0.02452,1.03216,0.99949,0.00717,0.01797,-0.02540,-0.03301,0.01547,0.29560,0.99779,-0.01728,0.00494,-0.06397,-0.91449,-0.00002,1.13927,0.00000,-1.39315,1.37475,-1.50191,0.04962,0.00364,0.69034,0.94018,0.00314,-0.02876,-0.33946,-1.48235,-0.00128,1.70731,-0.00193,-1.46068,1.44229,-1.56832
-4646727774843904629,1200,0.00146,0.00224,0.17326,0.05413,0.16517,0.34548,0.02452,1.03216,0.99949,0.00716,0.01795,-0.02541,-0.03298,0.01545,0.29561,0.99779,-0.01728,0.00494,-0.06398,-0.91451,-0.00001,1.13927,-0.00000,-1.39315,1.37475,-1.50191,0.04977,0.00366,0.69404,0.94007,0.00314,-0.02879,-0.33974,-1.48283,-0.00140,1.70784,-0.00176,-1.46044,1.44205,-1.56811
-4645846092960869901,1205,0.00148,0.00223,0.17409,0.05413,0.16517,0.34545,0.02451,1.03216,0.99949,0.00715,0.01793,-0.02541,-0.03295,0.01543,0.29562,0.99779,-0.01728,0.00494,-0.06398,-0.91452,0.00001,1.13927,-0.00001,-1.39315,1.37475,-1.50191,0.04993,0.00368,0.69775,0.93997,0.00313,-0.02882,-0.34002,-1.48337,-0.00146,1.70822,-0.00153,-1.46021,1.44182,-1.56792
-4645064553980257155,1210,0.00150,0.00222,0.17495,0.05412,0.16517,0.34543,0.02451,1.03216,0.99949,0.00714,0.01792,-0.02541,-0.03292,0.01541,0.29563,0.99779,-0.01728,0.00494,-0.06397,-0.91454,0.00002,1.13927,-0.00001,-1.39315,1.37475,-1.50191,0.05009,0.00369,0.70146,0.93987,0.00313,-0.02886,-0.34030,-1.48398,-0.00144,1.70846,-0.00127,-1.45998,1.44159,-1.56775
-4644441569612462492,1215,0.00152,0.00220,0.17584,0.05412,0.16517,0.34540,0.02451,1.03216,0.99949,0.00712,0.01791,-0.02540,-0.03288,0.01539,0.29565,0.99779,-0.01728,0.00494,-0.06397,-0.91455,0.00004,1.13926,-0.00001,-1.39315,1.37475,-1.50191,0.05026,0.00370,0.70514,0.93977,0.00312,-0.02889,-0.34058,-1.48467,-0.00134,1.70859,-0.00098,-1.45976,1.44138,-1.56761
-4644017117589646786,1220,0.00154,0.00218,0.17675,0.05412,0.16517,0.34537,0.02451,1.03216,0.99949,0.00710,0.01790,-0.02540,-0.03284,0.01536,0.29567,0.99779,-0.01728,0.00494,-0.06397,-0.91455,0.00006,1.13925,-0.00001,-1.39315,1.37475,-1.50191,0.05043,0.00371,0.70879,0.93966,0.00312,-0.02893,-0.34087,-1.48542,-0.00118,1.70863,-0.00067,-1.45957,1.44119,-1.56750
-4643808526814547827,1225,0.00156,0.00215,0.17765,0.05411,0.16517,0.34535,0.02450,1.03217,0.99949,0.00709,0.01789,-0.02539,-0.03280,0.01534,0.29569,0.99779,-0.01728,0.00494,-0.06396,-0.91455,0.00007,1.13923,-0.00001,-1.39315,1.37475,-1.50190,0.05060,0.00372,0.71238,0.93955,0.00312,-0.02896,-0.34116,-1.48623,-0.00096,1.70862,-0.00036,-1.45940,1.44102,-1.56742
-4643808923042330039,1230,0.00158,0.00212,0.17855,0.05411,0.16517,0.34533,0.02450,1.03217,0.99949,0.00707,0.01789,-0.02539,-0.03276,0.01532,0.29571,0.99779,-0.01728,0.00494,-0.06395,-0.91454,0.00008,1.13922,-0.00001,-1.39315,1.37475,-1.50190,0.05078,0.00372,0.71591,0.93944,0.00311,-0.02900,-0.34146,-1.48710,-0.00073,1.70859,-0.00007,-1.45926,1.44088,-1.56737
-4643989407498197761,1235,0.00160,0.00209,0.17942,0.05410,0.16517,0.34531,0.02450,1.03218,0.99949,0.00705,0.01789,-0.02538,-0.03272,0.01529,0.29574,0.99779,-0.01728,0.00494,-0.06395,-0.91453,0.00008,1.13921,-0.00000,-1.39314,1.37474,-1.50190,0.05095,0.00373,0.71936,0.93933,0.00311,-0.02904,-0.34178,-1.48799,-0.00048,1.70857,0.00020,-1.45915,1.44076,-1.56736
-4644304982836260072,1240,0.00162,0.00206,0.18028,0.05410,0.16517,0.34530,0.02450,1.03218,0.99949,0.00703,0.01789,-0.02537,-0.03268,0.01527,0.29577,0.99779,-0.01728,0.00494,-0.06394,-0.91450,0.00007,1.13920,-0.00000,-1.39314,1.37474,-1.50190,0.05111,0.00373,0.72272,0.93921,0.00310,-0.02908,-0.34210,-1.48890,-0.00024,1.70858,0.00045,-1.45907,1.44068,-1.56737
-4644703436173678226,1245,0.00163,0.00203,0.18110,0.05409,0.16517,0.34528,0.02449,1.03219,0.99949,0.00701,0.01789,-0.02536,-0.03264,0.01525,0.29579,0.99779,-0.01728,0.00494,-0.06393,-0.91448,0.00006,1.13919,-0.00000,-1.39314,1.37474,-1.50190,0.05128,0.00374,0.72599,0.93908,0.00310,-0.02913,-0.34244,-1.48981,-0.00003,1.70865,0.00066,-1.45902,1.44063,-1.56741
-4645134772479518911,1250,0.00165,0.00200,0.18188,0.05409,0.16517,0.34527,0.02449,1.03220,0.99949,0.00700,0.01790,-0.02535,-0.03260,0.01524,0.29581,0.99779,-0.01728,0.00494,-0.06393,-0.91445,0.00004,1.13918,-0.00000,-1.39313,1.37473,-1.50189,0.05144,0.00375,0.72916,0.93896,0.00309,-0.02917,-0.34278,-1.49070,0.00014,1.70880,0.00083,-1.45901,1.44062,-1.56746
-4645559400463339736,1255,0.00166,0.00197,0.18263,0.05408,0.16517,0.34526,0.02449,1.03220,0.99949,0.00698,0.01790,-0.02534,-0.03256,0.01522,0.29583,0.99779,-0.01728,0.00493,-0.06392,-0.91442,0.00003,1.13917,-0.00001,-1.39313,1.37473,-1.50189,0.05160,0.00376,0.73224,0.93883,0.00309,-0.02921,-0.34312,-1.49158,0.00027,1.70905,0.00094,-1.45902,1.44063,-1.56754
-4645953011600456236,1260,0.00167,0.00194,0.18335,0.05408,0.16517,0.34525,0.02449,1.03221,0.99949,0.00697,0.01791,-0.02534,-0.03252,0.01521,0.29585,0.99779,-0.01728,0.00493,-0.06391,-0.91438,0.00001,1.13915,-0.00001,-1.39313,1.37473,-1.50189,0.05176,0.00377,0.73521,0.93870,0.00308,-0.02925,-0.34347,-1.49242,0.00037,1.70939,0.00101,-1.45906,1.44067,-1.56763
-4646307256203013651,1265,0.00169,0.00192,0.18403,0.05407,0.16517,0.34524,0.02448,1.03222,0.99949,0.00696,0.01791,-0.02533,-0.03249,0.01520,0.29587,0.99779,-0.01728,0.00493,-0.06389,-0.91435,0.00000,1.13914,-0.00001,-1.39313,1.37473,-1.50189,0.05191,0.00378,0.73808,0.93858,0.00308,-0.02929,-0.34381,-1.49322,0.00042,1.70984,0.00102,-1.45913,1.44073,-1.56773
-4646626521503777321,1270,0.00170,0.00189,0.18469,0.05407,0.16517,0.34523,0.02448,1.03223,0.99949,0.00694,0.01792,-0.02532,-0.03246,0.01519,0.29588,0.99780,-0.01728,0.00493,-0.06388,-0.91431,-0.00000,1.13912,-0.00001,-1.39313,1.37473,-1.50188,0.05206,0.00380,0.74086,0.93845,0.00308,-0.02933,-0.34415,-1.49398,0.00045,1.71039,0.00098,-1.45921,1.44081,-1.56783
-4646921752219433123,1275,0.00171,0.00187,0.18532,0.05406,0.16517,0.34523,0.02448,1.03224,0.99949,0.00693,0.01793,-0.02531,-0.03243,0.01519,0.29589,0.99780,-0.01728,0.00493,-0.06387,-0.91428,-0.00000,1.13910,-0.00002,-1.39312,1.37473,-1.50188,0.05220,0.00382,0.74354,0.93833,0.00307,-0.02937,-0.34447,-1.49469,0.00046,1.71104,0.00089,-1.45930,1.44090,-1.56793
-4647203433930704744,1280,0.00171,0.00184,0.18594,0.05406,0.16517,0.34522,0.02448,1.03225,0.99950,0.00692,0.01793,-0.02530,-0.03240,0.01519,0.29589,0.99780,-0.01728,0.00493,-0.06385,-0.91425,-0.00000,1.13907,-0.00002,-1.39312,1.37472,-1.50188,0.05234,0.00384,0.74614,0.93821,0.00307,-0.02940,-0.34479,-1.49536,0.00044,1.71178,0.00075,-1.45940,1.44100,-1.56802
-4647475585666334196,1285,0.00172,0.00182,0.18654,0.05406,0.16517,0.34522,0.02448,1.03226,0.99950,0.00691,0.01794,-0.02530,-0.03237,0.01519,0.29589,0.99780,-0.01728,0.00493,-0.06383,-0.91422,-0.00000,1.13904,-0.00001,-1.39312,1.37472,-1.50188,0.05248,0.00386,0.74866,0.93810,0.00307,-0.02944,-0.34509,-1.49599,0.00040,1.71259,0.00059,-1.45951,1.44110,-1.56811
-4647750245854320185,1290,0.00173,0.00181,0.18714,0.05406,0.16517,0.34522,0.02448,1.03227,0.99950,0.00690,0.01794,-0.02529,-0.03235,0.01520,0.29588,0.99780,-0.01728,0.00493,-0.06382,-0.91419,0.00000,1.13901,-0.00001,-1.39312,1.37472,-1.50188,0.05261,0.00389,0.75112,0.93799,0.00306,-0.02947,-0.34538,-1.49657,0.00035,1.71346,0.00041,-1.45961,1.44120,-1.56818
-4648203885472680568,1295,0.00174,0.00179,0.18774,0.05406,0.16517,0.34522,0.02447,1.03228,0.99950,0.00689,0.01794,-0.02529,-0.03233,0.01520,0.29587,0.99780,-0.01728,0.00493,-0.06380,-0.91416,0.00001,1.13898,-0.00001,-1.39312,1.37472,-1.50187,0.05275,0.00392,0.75353,0.93789,0.00306,-0.02950,-0.34566,-1.49711,0.00027,1.71436,0.00023,-1.45970,1.44129,-1.56823
-4648556477835807068,1300,0.00174,0.00178,0.18835,0.05406,0.16517,0.34522,0.02447,1.03228,0.99950,0.00688,0.01794,-0.02528,-0.03230,0.01522,0.29586,0.99780,-0.01728,0.00492,-0.06379,-0.91413,0.00001,1.13894,-0.00001,-1.39311,1.37471,-1.50187,0.05287,0.00394,0.75590,0.93779,0.00306,-0.02953,-0.34593,-1.49762,0.00018,1.71529,0.00006,-1.45978,1.44137,-1.56827
-4648768131977880997,1305,0.00175,0.00176,0.18896,0.05406,0.16517,0.34522,0.02447,1.03229,0.99950,0.00687,0.01794,-0.02528,-0.03228,0.01523,0.29585,0.99780,-0.01728,0.00492,-0.06377,-0.91410,0.00001,1.13891,-0.00000,-1.39311,1.37471,-1.50187,0.05300,0.00397,0.75824,0.93769,0.00306,-0.02955,-0.34620,-1.49809,0.00007,1.71622,-0.00009,-1.45984,1.44144,-1.56829
